Id,Predicted
911,2.4170864
912,2.5621734
913,2.532992
914,2.365839
915,2.445734
916,2.32868
917,2.4870954
918,2.5627031
919,2.3821445
920,2.443216
921,2.4334953
922,2.3712962
923,2.365839
924,2.56884
925,2.5416703
926,2.365839
927,2.564645
928,2.3182538
929,2.442701
930,2.3857152
931,2.4392056
932,2.4158745
933,2.441778
934,2.4291353
935,2.4200296
936,2.5211413
937,2.3670652
938,2.4341757
939,2.5286002
940,2.529722
941,2.5407329
942,2.4004998
943,2.365839
944,2.3826547
945,2.5445504
946,2.475583
947,2.365839
948,2.348479
949,2.3586848
950,2.4986334
951,2.402806
952,2.4409237
953,2.3401928
954,2.5146108
955,2.365839
956,2.5640843
957,2.5263157
958,2.4172797
959,2.3788037
960,2.5527678
961,2.5468397
962,2.3452015
963,2.3463707
964,2.3984718
965,2.365839
966,2.5573077
967,2.5172222
968,2.3787978
969,2.563622
970,2.365839
971,2.3486087
972,2.556921
973,2.5365489
974,2.365839
975,2.3995333
976,2.380528
977,2.300891
978,2.5499408
979,2.4058952
980,2.365839
981,2.365839
982,2.3963537
983,2.5639865
984,2.365839
985,2.365839
986,2.406199
987,2.4933612
988,2.4364007
989,2.5640633
990,2.380744
991,2.5449257
992,2.365839
993,2.4639044
994,2.559263
995,2.4729614
996,2.365839
997,2.5562232
998,2.5421517
999,2.5234227
1000,2.375843
1001,2.4335663
1002,2.5261467
1003,2.3707626
1004,2.4524224
1005,2.365839
1006,2.47129
1007,2.4263144
1008,2.4064403
1009,2.5400002
1010,2.5604424
1011,2.538346
1012,2.4073493
1013,2.5565627
1014,2.5060058
1015,2.4023688
1016,2.365839
1017,2.4766135
1018,2.5394776
1019,2.365839
1020,2.5580506
1021,2.5480578
1022,2.5701275
1023,2.365839
1024,2.365839
1025,2.3962882
1026,2.4579442
1027,2.4542534
1028,2.365839
1029,2.3690293
1030,2.4401228
1031,2.4553952
1032,2.5542772
1033,2.365839
1034,2.365839
1035,2.4184666
1036,2.365839
1037,2.3977163
1038,2.3789732
1039,2.456048
1040,2.4087863
1041,2.3897753
1042,2.365839
1043,2.570515
1044,2.5691473
1045,2.3452013
1046,2.5549657
1047,2.4362252
1048,2.5439243
1049,2.5660076
1050,2.3471596
1051,2.570745
1052,2.565543
1053,2.4410033
1054,2.365839
1055,2.365839
1056,2.4068801
1057,2.5547338
1058,2.4000695
1059,2.4597332
1060,2.376364
1061,2.365839
1062,2.5431044
1063,2.5496466
1064,2.568248
1065,2.5608213
1066,2.5422328
1067,2.50408
1068,2.5648956
1069,2.5668037
1070,2.5341365
1071,2.365839
1072,2.5580373
1073,2.4581835
1074,2.3724532
1075,2.5482569
1076,2.367504
1077,2.566798
1078,2.398233
1079,2.5151308
1080,2.5441422
1081,2.5649338
1082,2.5696833
1083,2.365839
1084,2.365839
1085,2.365839
1086,2.4307277
1087,2.5512245
1088,2.365839
1089,2.570614
1090,2.4761443
1091,2.5302656
1092,2.4210463
1093,2.5469384
1094,2.4325
1095,2.4143355
1096,2.5689554
1097,2.365839
1098,2.5543232
1099,2.365839
1100,2.365839
1101,2.4426858
1102,2.4707735
1103,2.5682225
1104,2.5666847
1105,2.5451696
1106,2.5546403
1107,2.4356897
1108,2.4103904
1109,2.4287312
1110,2.4401321
1111,2.365839
1112,2.3446856
1113,2.4517076
1114,2.533192
1115,2.4567127
1116,2.4883084
1117,2.4480884
1118,2.543004
1119,2.5673559
1120,2.5306644
1121,2.37957
1122,2.4052064
1123,2.3544152
1124,2.512837
1125,2.426889
1126,2.5687542
1127,2.4597418
1128,2.365839
1129,2.563089
1130,2.5699348
1131,2.365839
1132,2.3970008
1133,2.365839
1134,2.5491571
1135,2.365839
1136,2.3624773
1137,2.365839
1138,2.3997583
1139,2.3400643
1140,2.336945
1141,2.4459167
1142,2.3553116
1143,2.365839
1144,2.3453596
1145,2.5156333
1146,2.365839
1147,2.5407178
1148,2.365839
1149,2.4464025
1150,2.4041796
1151,2.5384197
1152,2.5695446
1153,2.365839
1154,2.5423203
1155,2.5199401
1156,2.4440365
1157,2.5541778
1158,2.430034
1159,2.365839
1160,2.365839
1161,2.561522
1162,2.365839
1163,2.3459167
1164,2.3381839
1165,2.5467823
1166,2.365839
1167,2.365839
1168,2.435962
1169,2.365839
1170,2.5009687
1171,2.365839
1172,2.3637733
1173,2.5484128
1174,2.365839
1175,2.4669225
1176,2.3834908
1177,2.4290543
1178,2.426645
1179,2.3648362
1180,2.3528378
1181,2.365839
1182,2.5690782
1183,2.517139
1184,2.5123103
1185,2.365839
1186,2.5201619
1187,2.438668
1188,2.5686724
1189,2.4388661
1190,2.365839
1191,2.5524704
1192,2.3835735
1193,2.431045
1194,2.5647168
1195,2.5598829
1196,2.5077868
1197,2.4465833
1198,2.5661607
1199,2.3248188
1200,2.365839
1201,2.365839
1202,2.5092912
1203,2.365839
1204,2.476336
1205,2.3542387
1206,2.365839
1207,2.4400387
1208,2.4337132
1209,2.5418668
1210,2.5702796
1211,2.5218215
1212,2.3608074
1213,2.4304423
1214,2.3650584
1215,2.4384072
1216,2.4149723
1217,2.422882
1218,2.5083683
1219,2.401443
1220,2.4676197
1221,2.4122198
1222,2.5171072
1223,2.365839
1224,2.4463065
1225,2.5565264
1226,2.5452042
1227,2.365839
1228,2.365839
1229,2.4553425
1230,2.5183477
1231,2.5618572
1232,2.5654473
1233,2.4972057
1234,2.564502
1235,2.365839
1236,2.408873
1237,2.5680914
1238,2.365839
1239,2.365839
1240,2.4756103
1241,2.5500958
1242,2.419848
1243,2.562829
1244,2.499122
1245,2.3362617
1246,2.365839
1247,2.561327
1248,2.472419
1249,2.5617948
1250,2.365839
1251,2.5481205
1252,2.566063
1253,2.548915
1254,2.507146
1255,2.5674207
1256,2.365839
1257,2.3406644
1258,2.365839
1259,2.4525704
1260,2.5572982
1261,2.5639648
1262,2.5311847
1263,2.365318
1264,2.54445
1265,2.365839
1266,2.5056033
1267,2.570222
1268,2.5472212
1269,2.4784436
1270,2.5469587
1271,2.3904505
1272,2.4711623
1273,2.5620863
1274,2.5462267
1275,2.355351
1276,2.3790553
1277,2.3602588
1278,2.5562077
1279,2.400211
1280,2.3670356
1281,2.5237174
1282,2.365839
1283,2.4259386
1284,2.468295
1285,2.510267
1286,2.3311956
1287,2.4159403
1288,2.3672733
1289,2.4126153
1290,2.365839
1291,2.365839
1292,2.5495894
1293,2.4391146
1294,2.5278573
1295,2.4330747
1296,2.535429
1297,2.3902285
1298,2.404643
1299,2.5630932
1300,2.365839
1301,2.4186392
1302,2.3273904
1303,2.365839
1304,2.4192026
1305,2.5703607
1306,2.317635
1307,2.4585075
1308,2.408353
1309,2.5662253
1310,2.5576136
1311,2.4018474
1312,2.5617232
1313,2.5332162
1314,2.4753618
1315,2.5667357
1316,2.5088108
1317,2.4171305
1318,2.5622187
1319,2.3529007
1320,2.394312
1321,2.522685
1322,2.45169
1323,2.394627
1324,2.4066505
1325,2.3375
1326,2.4576323
1327,2.365839
1328,2.3510516
1329,2.4460135
1330,2.449973
1331,2.4220266
1332,2.5651267
1333,2.5141902
1334,2.365839
1335,2.4006286
1336,2.3432984
1337,2.4604511
1338,2.3879924
1339,2.371974
1340,2.3501666
1341,2.3608396
1342,2.5701587
1343,2.4307482
1344,2.4713218
1345,2.4128077
1346,2.4098964
1347,2.527193
1348,2.365839
1349,2.5211627
1350,2.3628175
1351,2.4506764
1352,2.3984075
1353,2.5508804
1354,2.365839
1355,2.5088453
1356,2.392214
1357,2.5528057
1358,2.5598395
1359,2.5670931
1360,2.365839
1361,2.3393424
1362,2.554373
1363,2.439326
1364,2.4033487
1365,2.365839
1366,2.3965786
1367,2.570721
1368,2.365839
1369,2.365839
1370,2.570745
1371,2.5591652
1372,2.429357
1373,2.3840992
1374,2.5214643
1375,2.5698025
1376,2.3531363
1377,2.5697424
1378,2.365839
1379,2.5167525
1380,2.3946373
1381,2.3869884
1382,2.542793
1383,2.5686243
1384,2.5549557
1385,2.365839
1386,2.5457587
1387,2.365839
1388,2.409044
1389,2.516392
1390,2.4528193
1391,2.4534206
1392,2.365839
1393,2.448385
1394,2.376497
1395,2.5586562
1396,2.5415473
1397,2.4258685
1398,2.4081666
1399,2.444749
1400,2.4348924
1401,2.3634186
1402,2.5351803
1403,2.3653126
1404,2.3977938
1405,2.5458498
1406,2.5574095
1407,2.4078715
1408,2.365839
1409,2.5287867
1410,2.5592325
1411,2.5289047
1412,2.365839
1413,2.4465935
1414,2.5437598
1415,2.365839
1416,2.365839
1417,2.5697994
1418,2.4787312
1419,2.4884334
1420,2.365839
1421,2.4485621
1422,2.4539301
1423,2.5005672
1424,2.550458
1425,2.3334267
1426,2.3699832
1427,2.4004781
1428,2.2914276
1429,2.5031586
1430,2.5651355
1431,2.3516989
1432,2.365839
1433,2.3655608
1434,2.563654
1435,2.5700872
1436,2.5536118
1437,2.3547966
1438,2.5603275
1439,2.552711
1440,2.365839
1441,2.4768174
1442,2.365839
1443,2.4512835
1444,2.4287367
1445,2.5669746
1446,2.365839
1447,2.5554202
1448,2.4474192
1449,2.3949146
1450,2.4958901
1451,2.5250173
1452,2.4338045
1453,2.4841347
1454,2.5117335
1455,2.555642
1456,2.417159
1457,2.365839
1458,2.365839
1459,2.365839
1460,2.38689
1461,2.365839
1462,2.542728
1463,2.351083
1464,2.5523627
1465,2.5235806
1466,2.365839
1467,2.365839
1468,2.3511167
1469,2.5452404
1470,2.473779
1471,2.507628
1472,2.365839
1473,2.3781881
1474,2.396422
1475,2.5424356
1476,2.5649798
1477,2.5250313
1478,2.4019637
1479,2.5504978
1480,2.365839
1481,2.5573611
1482,2.5668848
1483,2.3719108
1484,2.5241938
1485,2.5157523
1486,2.4468026
1487,2.3551362
1488,2.3966036
1489,2.365839
1490,2.5681438
1491,2.365839
1492,2.365839
1493,2.365839
1494,2.4438539
1495,2.4767535
1496,2.365839
1497,2.4316897
1498,2.5166776
1499,2.3810856
1500,2.5491185
1501,2.456013
1502,2.525232
1503,2.5540786
1504,2.5662847
1505,2.5597465
1506,2.396526
1507,2.365839
1508,2.3508465
1509,2.5617394
1510,2.4064243
1511,2.365839
1512,2.3990397
1513,2.531304
1514,2.330198
1515,2.365839
1516,2.5513809
1517,2.4349954
1518,2.365839
1519,2.4651887
1520,2.3267066
1521,2.351936
1522,2.406599
1523,2.5681741
1524,2.5618412
1525,2.547329
1526,2.365839
1527,2.5138233
1528,2.365839
1529,2.365839
1530,2.4449244
1531,2.365839
1532,2.42941
1533,2.4496264
1534,2.3851144
1535,2.5643628
1536,2.3556545
1537,2.4529946
1538,2.549171
1539,2.5680652
1540,2.365839
1541,2.3757563
1542,2.4288623
1543,2.365839
1544,2.5201082
1545,2.365839
1546,2.5647526
1547,2.3624985
1548,2.3493714
1549,2.3858185
1550,2.569926
1551,2.5678265
1552,2.5703912
1553,2.365839
1554,2.365839
1555,2.4280117
1556,2.5702226
1557,2.4548233
1558,2.3150613
1559,2.365839
1560,2.3723328
1561,2.5429091
1562,2.5666523
1563,2.365839
1564,2.556067
1565,2.3413348
1566,2.350008
1567,2.5165153
1568,2.5328083
1569,2.3993149
1570,2.339123
1571,2.4198213
1572,2.4184332
1573,2.5582623
1574,2.5586329
1575,2.365839
1576,2.396765
1577,2.5572774
1578,2.365839
1579,2.537801
1580,2.365839
1581,2.4294608
1582,2.365839
1583,2.5706897
1584,2.5155203
1585,2.4212644
1586,2.404276
1587,2.5630033
1588,2.365839
1589,2.375021
1590,2.438142
1591,2.365839
1592,2.4537158
1593,2.5386012
1594,2.4296358
1595,2.3457968
1596,2.365839
1597,2.4405324
1598,2.400745
1599,2.365839
1600,2.5551112
1601,2.365839
1602,2.415675
1603,2.5270362
1604,2.378941
1605,2.5274396
1606,2.3631365
1607,2.480262
1608,2.351461
1609,2.4509158
1610,2.351908
1611,2.5409875
1612,2.365839
1613,2.556937
1614,2.365839
1615,2.365839
1616,2.3239753
1617,2.5474756
1618,2.5262418
1619,2.5443015
1620,2.5628605
1621,2.4461508
1622,2.4613376
1623,2.365839
1624,2.3608382
1625,2.562133
1626,2.360004
1627,2.4954138
1628,2.563521
1629,2.471764
1630,2.3657496
1631,2.5596905
1632,2.332225
1633,2.5384634
1634,2.365839
1635,2.3998106
1636,2.548306
1637,2.56279
1638,2.35361
1639,2.365839
1640,2.5654385
1641,2.3066516
1642,2.5623734
1643,2.566834
1644,2.567824
1645,2.365839
1646,2.365839
1647,2.4768353
1648,2.365839
1649,2.4833825
1650,2.4231398
1651,2.365839
1652,2.5172796
1653,2.5459487
1654,2.5557053
1655,2.4262996
1656,2.365839
1657,2.5386634
1658,2.365839
1659,2.549983
1660,2.469778
1661,2.365839
1662,2.4770374
1663,2.4489377
1664,2.365839
1665,2.365839
1666,2.5700579
1667,2.5258472
1668,2.365839
1669,2.365839
1670,2.5641315
1671,2.365839
1672,2.3664138
1673,2.3953052
1674,2.4209661
1675,2.46246
1676,2.4366486
1677,2.365839
1678,2.344346
1679,2.409138
1680,2.365839
1681,2.4039326
1682,2.3697345
1683,2.5627646
1684,2.5232737
1685,2.314377
1686,2.5183136
1687,2.4514534
1688,2.3344903
1689,2.3012424
1690,2.4391265
1691,2.5158172
1692,2.365839
1693,2.3794205
1694,2.468445
1695,2.399068
1696,2.365839
1697,2.365839
1698,2.406393
1699,2.365839
1700,2.365839
1701,2.5202465
1702,2.4925184
1703,2.3532412
1704,2.4235644
1705,2.5113306
1706,2.5544696
1707,2.365839
1708,2.3362978
1709,2.3232193
1710,2.4987576
1711,2.3573241
1712,2.365839
1713,2.56098
1714,2.4944913
1715,2.555328
1716,2.452793
1717,2.3984258
1718,2.536959
1719,2.336556
1720,2.404453
1721,2.5639064
1722,2.365839
1723,2.4585073
1724,2.5632153
1725,2.365839
1726,2.3438492
1727,2.5209556
1728,2.5555625
1729,2.5096698
1730,2.3963146
1731,2.442387
1732,2.460521
1733,2.4572775
1734,2.3482347
1735,2.3393707
1736,2.559674
1737,2.3656318
