Id,Predicted
136,2.5314615
137,2.5324936
138,2.5474312
139,2.4718318
140,2.7944884
141,2.325806
142,2.8001304
143,2.4411187
144,2.504409
145,2.5221524
146,2.325806
147,2.410383
148,2.325806
149,2.4690747
150,2.528791
151,2.4443266
152,2.537902
153,2.3897576
154,2.325806
155,2.603157
156,2.4849272
157,2.3287265
158,2.468344
159,2.2990735
160,2.4398775
161,2.62917
162,2.4922152
163,2.5197747
164,2.392034
165,2.325806
166,2.5306861
167,2.3138802
168,2.5279315
169,2.5278015
170,2.439696
171,2.325806
172,2.8161163
173,2.5500965
174,2.5236206
175,2.803143
176,2.437517
177,2.5277188
178,2.356812
179,2.4897432
180,2.3222861
181,2.5303612
182,2.4063022
183,2.325806
184,2.5392609
185,2.3290079
186,2.3651505
187,2.298383
188,2.3257222
189,2.325806
190,2.325806
191,2.5279427
192,2.4702458
193,2.441846
194,2.5457807
195,2.5252447
196,2.7874975
197,2.5358777
198,2.325806
199,2.5352335
200,2.325806
201,2.5221858
202,2.7686696
203,2.5348015
204,2.7305114
205,2.4814541
206,2.3754568
207,2.7490742
208,2.5031753
209,2.5113535
210,2.3500266
211,2.3975606
212,2.3244932
213,2.364244
214,2.2990625
215,2.4429126
216,2.325806
217,2.5256453
218,2.5262897
219,2.302144
220,2.3200777
221,2.325806
222,2.325806
223,2.768253
224,2.325806
225,2.3274255
226,2.7278695
227,2.7994041
228,2.325806
229,2.325806
230,2.3771622
231,2.41355
232,2.6663687
233,2.8199906
234,2.325806
235,2.405759
236,2.325806
237,2.3289797
238,2.3252249
239,2.3530812
240,2.5236626
241,2.345573
242,2.334758
243,2.3665059
244,2.3096993
245,2.325806
246,2.4601092
247,2.4897828
248,2.517697
249,2.8159602
250,2.325806
251,2.325806
252,2.325806
253,2.5341558
254,2.527927
255,2.5642223
256,2.6865678
257,2.321068
258,2.8120532
259,2.549093
260,2.344888
261,2.4052367
262,2.305752
263,2.439646
264,2.3054397
265,2.443868
266,2.7346237
267,2.325806
268,2.4325593
269,2.458002
270,2.78131
271,2.403155
272,2.298846
273,2.325806
274,2.325806
275,2.6931977
276,2.325806
277,2.325806
278,2.5242429
279,2.4547715
280,2.5436764
281,2.3203044
282,2.325806
283,2.3824623
284,2.308651
285,2.4024553
286,2.4436133
287,2.4091244
288,2.4834044
289,2.325806
290,2.325806
291,2.325806
292,2.455873
293,2.3268275
294,2.4848905
295,2.325806
296,2.325806
297,2.4436388
298,2.546849
299,2.307201
300,2.5068717
301,2.5646386
302,2.325806
303,2.325806
304,2.3192356
305,2.523757
306,2.3736942
307,2.5481763
308,2.7836566
309,2.325806
310,2.6956701
311,2.3270876
312,2.532302
313,2.325806
314,2.5390534
315,2.298333
316,2.6006293
317,2.3030531
318,2.52794
319,2.325806
320,2.7130685
321,2.7382033
322,2.5044703
323,2.532559
324,2.4328828
325,2.32421
326,2.317872
327,2.319398
328,2.3759577
329,2.4855406
330,2.4725947
331,2.5020494
332,2.3192773
333,2.5035532
334,2.4644132
335,2.325806
336,2.325806
337,2.5345397
338,2.3236437
339,2.458969
340,2.325806
341,2.417049
342,2.325806
343,2.5311956
344,2.439927
345,2.325806
346,2.4788904
347,2.325806
348,2.4961703
349,2.449871
350,2.3066986
351,2.5293179
352,2.298617
353,2.7257466
354,2.534973
355,2.4853938
356,2.7320452
357,2.325806
358,2.5358105
359,2.468318
360,2.5376496
361,2.5288734
362,2.4017766
363,2.2991338
364,2.325806
365,2.3913085
366,2.5541184
367,2.317518
368,2.325806
369,2.298814
370,2.330302
371,2.4207056
372,2.527579
373,2.530406
374,2.4657283
375,2.5341873
376,2.5337968
377,2.3931649
378,2.325806
379,2.5171616
380,2.5291963
381,2.3457065
382,2.3221214
383,2.4486535
384,2.5497427
385,2.5437393
386,2.356442
387,2.5245547
388,2.4804544
389,2.538928
390,2.5015764
391,2.4973097
392,2.5194054
393,2.5013669
394,2.3359792
395,2.325806
396,2.5090115
397,2.3986855
398,2.4524913
399,2.4439137
400,2.325806
401,2.325806
402,2.3985648
403,2.3746343
404,2.325806
405,2.689937
406,2.4444466
407,2.514638
408,2.300441
409,2.3874924
410,2.433993
411,2.325806
412,2.6318712
413,2.535264
414,2.4708128
415,2.4553428
416,2.325806
417,2.374109
418,2.325806
419,2.7866538
420,2.325806
421,2.5469995
422,2.4007668
423,2.406308
424,2.428618
425,2.325806
426,2.325806
427,2.543886
428,2.6690853
429,2.572035
430,2.432588
431,2.325806
432,2.3212736
433,2.5353765
434,2.3265402
435,2.4092119
436,2.5239716
437,2.3606963
438,2.7303236
439,2.5263057
440,2.5838416
441,2.325806
442,2.3143542
443,2.3846896
444,2.410363
445,2.4283793
446,2.8099945
447,2.3189912
448,2.5552897
449,2.325806
450,2.325806
451,2.6663353
452,2.4517508
453,2.7445478
454,2.5406177
455,2.702811
456,2.5305367
457,2.46948
458,2.351297
459,2.2885878
460,2.4259212
461,2.3368733
462,2.4660482
463,2.30749
464,2.4004245
465,2.4280005
466,2.2857275
467,2.5067625
468,2.325806
469,2.325806
470,2.325806
471,2.513989
472,2.325806
473,2.465035
474,2.522881
475,2.3536382
476,2.3404787
477,2.5660229
478,2.335655
479,2.4802904
480,2.4502585
481,2.325806
482,2.325806
483,2.325806
484,2.3148563
485,2.549526
486,2.3601794
487,2.325806
488,2.4543567
489,2.426731
490,2.325806
491,2.5364175
492,2.325806
493,2.388807
494,2.52931
495,2.371257
496,2.325806
497,2.454536
498,2.5244231
499,2.3730218
500,2.325806
501,2.5058181
502,2.325806
503,2.3675752
504,2.323331
505,2.3053834
506,2.545361
507,2.4590235
508,2.325806
509,2.325806
510,2.406436
511,2.3243527
512,2.7978044
513,2.365306
514,2.325806
515,2.325806
516,2.7736607
517,2.5433636
518,2.8195114
519,2.3030715
520,2.7883782
521,2.5381074
522,2.325806
523,2.325806
524,2.7300756
525,2.325806
526,2.390025
527,2.3763707
528,2.4765687
529,2.4188795
530,2.325806
531,2.5292425
532,2.3885944
533,2.4134784
534,2.5283036
535,2.3586948
536,2.325806
537,2.5042343
538,2.5249383
539,2.5244734
540,2.325806
541,2.299342
542,2.5353103
543,2.3403113
544,2.4629025
545,2.456162
546,2.395278
547,2.4684534
548,2.5237002
549,2.672003
550,2.3262277
551,2.325806
552,2.5274215
553,2.325806
554,2.495688
555,2.531085
556,2.7945106
557,2.3350961
558,2.5399323
559,2.4002318
560,2.3776999
561,2.399556
562,2.7023077
563,2.325806
564,2.5639443
565,2.5602956
566,2.325806
567,2.5248327
568,2.325806
569,2.3030243
570,2.2406924
571,2.4869046
572,2.325806
573,2.325806
574,2.325806
575,2.325806
576,2.5267522
577,2.4430678
578,2.4563527
579,2.5253873
580,2.5235245
581,2.3001113
582,2.7603638
583,2.4686363
584,2.4105313
585,2.304203
586,2.524601
587,2.3711514
588,2.325806
589,2.2568686
590,2.3940158
591,2.2670002
592,2.3738627
593,2.2809932
594,2.325806
595,2.4628074
596,2.6991215
597,2.4824667
598,2.4596019
599,2.491907
600,2.5379765
601,2.325806
602,2.4337556
603,2.4211636
604,2.604354
605,2.8040829
606,2.3053415
607,2.325806
608,2.325806
609,2.3731546
610,2.3081968
611,2.610167
612,2.3529665
613,2.825314
614,2.7877932
615,2.3439481
616,2.2985265
617,2.2993853
618,2.325806
619,2.5306675
620,2.325806
621,2.4122894
622,2.5479982
623,2.4057775
624,2.4779844
625,2.4729362
626,2.3684137
627,2.4249012
628,2.5049844
629,2.6988156
630,2.54647
631,2.5088363
632,2.3213406
633,2.4264958
634,2.4310634
635,2.5445137
636,2.5288985
637,2.4911952
638,2.6295514
639,2.4252985
640,2.325806
641,2.2974026
642,2.3577888
643,2.5351374
644,2.6404524
645,2.5575495
646,2.3668141
647,2.5589552
648,2.500496
649,2.325806
650,2.2853343
651,2.3058305
652,2.4561763
653,2.446281
654,2.5439115
655,2.7902267
656,2.325806
657,2.3212297
658,2.3060806
659,2.5027864
660,2.4795542
661,2.325806
662,2.5244064
663,2.4971318
664,2.5244157
665,2.5327795
666,2.4120567
667,2.4321983
668,2.2948816
669,2.4377174
670,2.325806
671,2.278816
672,2.2986739
673,2.325806
674,2.300952
675,2.3428833
676,2.7527318
677,2.3078341
678,2.3842795
679,2.806909
680,2.3758347
681,2.507002
682,2.3304253
683,2.325806
684,2.325806
685,2.3638124
686,2.3465366
687,2.6223865
688,2.325806
689,2.4380717
690,2.4869733
691,2.2975047
692,2.519227
693,2.3006427
694,2.532039
695,2.5480192
696,2.3095343
697,2.7522411
698,2.4559069
699,2.2631445
700,2.4114273
701,2.3179731
702,2.5804243
703,2.548829
704,2.337359
705,2.3651586
706,2.3938508
707,2.325806
708,2.325806
709,2.8006854
710,2.325806
711,2.5334306
712,2.5046396
713,2.5336962
714,2.527584
715,2.4674895
716,2.798535
717,2.3283267
718,2.325806
719,2.3220131
720,2.6136112
721,2.3367074
722,2.4468832
723,2.4292462
724,2.371153
725,2.5185285
726,2.325806
727,2.8014095
728,2.325806
729,2.4604473
730,2.325806
731,2.325806
732,2.5355036
733,2.325806
734,2.325806
735,2.3053157
736,2.5254087
737,2.5384264
738,2.325806
739,2.3327966
740,2.3107238
741,2.5119572
742,2.527072
743,2.5346704
744,2.6419826
745,2.5322747
746,2.583388
747,2.5288982
748,2.5268848
749,2.325806
750,2.4757912
751,2.525507
752,2.5321198
753,2.7564402
754,2.808663
755,2.325806
756,2.457161
757,2.325806
758,2.8141172
759,2.6620967
760,2.5639539
761,2.301244
762,2.5260484
763,2.318214
764,2.5405824
765,2.3252218
766,2.7663522
767,2.3703895
768,2.5257976
769,2.3315349
770,2.4210315
771,2.5253592
772,2.7192364
773,2.5038457
774,2.325806
775,2.325806
776,2.7989464
777,2.3250842
778,2.325806
779,2.4339588
780,2.5319011
781,2.5068693
782,2.4683151
783,2.6178637
784,2.3329551
785,2.5061255
786,2.325806
787,2.3085768
788,2.523817
789,2.3033862
790,2.804385
791,2.37722
792,2.4132016
793,2.3741844
794,2.325806
795,2.3461428
796,2.5314221
797,2.4503338
798,2.325806
799,2.3004012
800,2.4419615
801,2.4778445
802,2.770745
803,2.4288492
804,2.4702065
805,2.2868445
806,2.4727883
807,2.310063
808,2.5402899
809,2.3816361
810,2.3984857
811,2.5271096
812,2.7443213
813,2.5924892
814,2.325806
815,2.541226
816,2.5271
817,2.431065
818,2.533512
819,2.529395
820,2.302085
821,2.5139358
822,2.321767
823,2.273899
824,2.325806
825,2.5327318
826,2.712175
827,2.325806
828,2.4949021
829,2.4176142
830,2.3308053
831,2.5252304
832,2.442555
833,2.3282464
834,2.295759
835,2.3996463
836,2.5088243
837,2.325806
838,2.537808
839,2.325743
840,2.325806
841,2.325806
842,2.3404937
843,2.4347255
844,2.325806
845,2.42565
846,2.6841779
847,2.3737216
848,2.4200354
849,2.325806
850,2.4423382
851,2.4735703
852,2.7575636
853,2.7211034
854,2.4212615
855,2.5261874
856,2.325806
857,2.4507132
858,2.4218762
859,2.3033147
860,2.698266
861,2.325806
862,2.325806
863,2.325806
864,2.5299206
865,2.2862399
866,2.5320745
867,2.390188
868,2.4312425
869,2.325806
870,2.5325992
871,2.325806
872,2.5279422
873,2.5284913
874,2.7921438
875,2.309844
876,2.5449293
877,2.7942681
878,2.5270004
879,2.5337286
880,2.325806
881,2.308675
882,2.7981913
883,2.325806
884,2.5482063
885,2.496667
886,2.325806
887,2.3253372
888,2.5227966
889,2.5016382
890,2.4761033
891,2.325806
892,2.484146
893,2.3664541
894,2.4882245
895,2.325806
896,2.5259883
897,2.3257384
898,2.3306544
899,2.3205981
900,2.5471835
901,2.6101255
902,2.4943469
903,2.5290537
904,2.3287528
905,2.3578916
906,2.325806
907,2.5278463
908,2.4646966
909,2.598165
910,2.679084
911,2.4310043
912,2.7243009
913,2.5374866
914,2.325806
915,2.8014557
916,2.325806
917,2.510847
918,2.1957552
919,2.325806
920,2.4654589
921,2.4716113
922,2.4170027
923,2.325806
924,2.5421038
925,2.5899894
926,2.3803575
927,2.529101
928,2.325806
929,2.4254582
930,2.3490798
931,2.416253
932,2.4078798
933,2.4503934
934,2.4739506
935,2.7303839
936,2.5362964
937,2.325806
938,2.3245423
939,2.543634
940,2.532186
941,2.531644
942,2.3635821
943,2.3046129
944,2.325806
945,2.519116
946,2.4562716
947,2.325806
948,2.325806
949,2.4330552
950,2.7286131
951,2.2868652
952,2.4240792
953,2.3803844
954,2.5361958
955,2.4055276
956,2.52351
957,2.529882
958,2.3703191
959,2.3162065
960,2.5311494
961,2.5264785
962,2.325806
963,2.3134115
964,2.361611
965,2.325806
966,2.5253682
967,2.5446887
968,2.325806
969,2.7376778
970,2.4117835
971,2.325806
972,2.8082066
973,2.5449147
974,2.4129622
975,2.463273
976,2.7416635
977,2.3179588
978,2.5329847
979,2.4344947
980,2.325806
981,2.325806
982,2.470037
983,2.7649024
984,2.3939788
985,2.3052738
986,2.325806
987,2.2983074
988,2.4551551
989,2.6038988
990,2.423566
991,2.537818
992,2.325806
993,2.4779713
994,2.5121746
995,2.3244734
996,2.325806
997,2.4835634
998,2.6887875
999,2.5353498
1000,2.2373598
1001,2.4434562
1002,2.5521612
1003,2.325806
1004,2.3028762
1005,2.325806
1006,2.325806
1007,2.325806
1008,2.3115804
1009,2.7934513
1010,2.5877237
1011,2.2984543
1012,2.5530934
1013,2.4856577
1014,2.5368228
1015,2.4276223
1016,2.3938036
1017,2.488839
1018,2.5289407
1019,2.3087807
1020,2.3001235
1021,2.5270257
1022,2.3727624
1023,2.3705115
1024,2.325806
1025,2.380841
1026,2.48387
1027,2.463612
1028,2.325806
1029,2.3667998
1030,2.4678342
1031,2.4304404
1032,2.5167687
1033,2.325806
1034,2.325806
1035,2.325806
1036,2.4045305
1037,2.4173684
1038,2.4338708
1039,2.440344
1040,2.41275
1041,2.3208425
1042,2.325806
1043,2.5261064
1044,2.6241133
1045,2.3279724
1046,2.52594
1047,2.4905868
1048,2.5279822
1049,2.525608
1050,2.3379438
1051,2.3039968
1052,2.4884777
1053,2.4844124
1054,2.3216467
1055,2.325806
1056,2.4624648
1057,2.5113854
1058,2.325806
1059,2.4690413
1060,2.3056955
1061,2.325806
1062,2.7440672
1063,2.5297885
1064,2.7564962
1065,2.616907
1066,2.5247145
1067,2.812872
1068,2.706677
1069,2.7940125
1070,2.535651
1071,2.382767
1072,2.7972898
1073,2.7315068
1074,2.313131
1075,2.5328639
1076,2.325806
1077,2.7412992
1078,2.4367247
1079,2.5402367
1080,2.6720257
1081,2.5048988
1082,2.6940482
1083,2.3298352
1084,2.325806
1085,2.4168124
1086,2.4743795
1087,2.5737925
1088,2.3097873
1089,2.5809743
1090,2.503817
1091,2.7111063
1092,2.4668903
1093,2.5293334
1094,2.4067957
1095,2.4151092
1096,2.686721
1097,2.325806
1098,2.5034604
1099,2.325806
1100,2.325806
1101,2.4484286
1102,2.4979372
1103,2.3047018
1104,2.525577
1105,2.5329876
1106,2.5177503
1107,2.468412
1108,2.453216
1109,2.4297233
1110,2.4446697
1111,2.3056633
1112,2.325806
1113,2.4764898
1114,2.5289826
1115,2.3862135
1116,2.3202064
1117,2.3115246
1118,2.525823
1119,2.497394
1120,2.5388093
1121,2.325806
1122,2.3244927
1123,2.325806
1124,2.5391078
1125,2.4692082
1126,2.7971427
1127,2.4394484
1128,2.325806
1129,2.516882
1130,2.7122352
1131,2.325806
1132,2.325806
1133,2.3152573
1134,2.529298
1135,2.3219283
1136,2.325806
1137,2.325806
1138,2.325806
1139,2.4616222
1140,2.3673182
1141,2.478033
1142,2.480227
1143,2.406702
1144,2.325806
1145,2.5431147
1146,2.3821912
1147,2.3046582
1148,2.297826
1149,2.4598947
1150,2.3510334
1151,2.5153422
1152,2.4933665
1153,2.325806
1154,2.530099
1155,2.5386457
1156,2.4832816
1157,2.5734367
1158,2.4757326
1159,2.325806
1160,2.4268966
1161,2.7419198
1162,2.377039
1163,2.2972965
1164,2.325806
1165,2.520951
1166,2.305793
1167,2.325806
1168,2.4358733
1169,2.325806
1170,2.304441
1171,2.325806
1172,2.325806
1173,2.5243754
1174,2.3596911
1175,2.4830587
1176,2.3424
1177,2.3791807
1178,2.446898
1179,2.325806
1180,2.3241072
1181,2.3244128
1182,2.5933945
1183,2.5429757
1184,2.547675
1185,2.325806
1186,2.7153656
1187,2.4619284
1188,2.629989
1189,2.3061593
1190,2.325806
1191,2.6828036
1192,2.325806
1193,2.4633815
1194,2.661036
1195,2.54131
1196,2.4736705
1197,2.48098
1198,2.6320817
1199,2.325806
1200,2.325806
1201,2.325806
1202,2.5698528
1203,2.3319137
1204,2.3034084
1205,2.402198
1206,2.325806
1207,2.4720204
1208,2.5943317
1209,2.5287728
1210,2.740764
1211,2.5351152
1212,2.325806
1213,2.395408
1214,2.4109933
1215,2.325806
1216,2.4471736
1217,2.4209664
1218,2.5418925
1219,2.2930825
1220,2.5141957
1221,2.4497192
1222,2.7718318
1223,2.325806
1224,2.5021114
1225,2.5063505
1226,2.5331426
1227,2.3402433
1228,2.3760464
1229,2.4967399
1230,2.3002074
1231,2.5240378
1232,2.5961215
1233,2.325806
1234,2.7122068
1235,2.3569553
1236,2.464687
1237,2.4188857
1238,2.4508567
1239,2.325806
1240,2.495192
1241,2.5354774
1242,2.4755507
1243,2.5230641
1244,2.3013737
1245,2.325806
1246,2.325806
1247,2.805418
1248,2.5055084
1249,2.800496
1250,2.4085078
1251,2.527434
1252,2.6776195
1253,2.5240564
1254,2.5256333
1255,2.5228124
1256,2.325806
1257,2.325806
1258,2.325806
1259,2.491129
1260,2.609775
1261,2.5012817
1262,2.5302699
1263,2.368542
1264,2.3605342
1265,2.3877175
1266,2.5429387
1267,2.7960043
1268,2.6872816
1269,2.5008633
1270,2.5610316
1271,2.379196
1272,2.5052428
1273,2.5526967
1274,2.795308
1275,2.325806
1276,2.323592
1277,2.325806
1278,2.5246644
1279,2.4055166
1280,2.325806
1281,2.5465407
1282,2.325806
1283,2.451734
1284,2.5052333
1285,2.5383067
1286,2.3030114
1287,2.4153168
1288,2.3246288
1289,2.344814
1290,2.325806
1291,2.3444972
1292,2.5326173
1293,2.2647636
1294,2.5407944
1295,2.4700782
1296,2.5358489
1297,2.2970479
1298,2.3135371
1299,2.52141
1300,2.3599582
1301,2.3440738
1302,2.3209827
1303,2.3924227
1304,2.4521437
1305,2.5336556
1306,2.3322775
1307,2.4969568
1308,2.4734836
1309,2.6910157
1310,2.7845602
1311,2.325806
1312,2.7708306
1313,2.5372875
1314,2.4850934
1315,2.5878754
1316,2.2783096
1317,2.3633647
1318,2.536727
1319,2.3181193
1320,2.325806
1321,2.5367887
1322,2.489337
1323,2.4464467
1324,2.7939343
1325,2.325806
1326,2.490134
1327,2.325806
1328,2.325806
1329,2.4766498
1330,2.4754152
1331,2.325806
1332,2.7375417
1333,2.5450792
1334,2.325806
1335,2.782998
1336,2.325806
1337,2.4701743
1338,2.325806
1339,2.3202155
1340,2.3627234
1341,2.325806
1342,2.532751
1343,2.41047
1344,2.5034852
1345,2.4566097
1346,2.4491658
1347,2.3007796
1348,2.3746917
1349,2.45782
1350,2.325806
1351,2.490842
1352,2.325806
1353,2.7282114
1354,2.325806
1355,2.538371
1356,2.4155643
1357,2.5212178
1358,2.5684726
1359,2.7674541
1360,2.390984
1361,2.325806
1362,2.5313993
1363,2.470839
1364,2.4112225
1365,2.3275416
1366,2.3997326
1367,2.597183
1368,2.333296
1369,2.4424224
1370,2.4972863
1371,2.5694423
1372,2.406489
1373,2.352875
1374,2.5340633
1375,2.4904401
1376,2.325806
1377,2.7602901
1378,2.3317733
1379,2.772707
1380,2.325806
1381,2.2834778
1382,2.5287008
1383,2.7093196
1384,2.5235898
1385,2.325806
1386,2.5352998
1387,2.5289102
1388,2.4643703
1389,2.5447993
1390,2.4801378
1391,2.4615507
1392,2.325806
1393,2.4061372
1394,2.325806
1395,2.5240934
1396,2.5717642
1397,2.410911
1398,2.3401392
1399,2.4872563
1400,2.471837
1401,2.325806
1402,2.5592465
1403,2.2346342
1404,2.309459
1405,2.5293047
1406,2.590931
1407,2.3585887
1408,2.3502562
1409,2.536053
1410,2.8023489
1411,2.721661
1412,2.325806
1413,2.4612615
1414,2.5313768
1415,2.3325555
1416,2.316363
1417,2.5338392
1418,2.5052612
1419,2.7975473
1420,2.325806
1421,2.4817803
1422,2.5027547
1423,2.3174725
1424,2.815632
1425,2.2984743
1426,2.3287158
1427,2.4113584
1428,2.325806
1429,2.2653542
1430,2.7864695
1431,2.325806
1432,2.3248012
1433,2.3998652
1434,2.5244708
1435,2.5257542
1436,2.5297194
1437,2.325806
1438,2.5248036
1439,2.5083833
1440,2.325806
1441,2.4894104
1442,2.325806
1443,2.4677036
1444,2.3013265
1445,2.7992544
1446,2.3853683
1447,2.478356
1448,2.449399
1449,2.325806
1450,2.3022335
1451,2.7864952
1452,2.4884598
1453,2.506009
1454,2.7957528
1455,2.6516893
1456,2.325806
1457,2.325806
1458,2.329288
1459,2.325806
1460,2.313747
1461,2.325806
1462,2.5179076
1463,2.325806
1464,2.6879058
1465,2.5400834
1466,2.4222777
1467,2.4303458
1468,2.325806
1469,2.5239286
1470,2.5055811
1471,2.7989345
1472,2.3523989
1473,2.325806
1474,2.325806
1475,2.5321882
1476,2.5453627
1477,2.7769048
1478,2.4456763
1479,2.5393147
1480,2.325806
1481,2.5260625
1482,2.7075808
1483,2.324661
1484,2.325806
1485,2.551778
1486,2.499538
1487,2.3916383
1488,2.6270661
1489,2.325806
1490,2.5249143
1491,2.4045584
1492,2.324761
1493,2.3282108
1494,2.4512053
1495,2.3070796
1496,2.4055133
1497,2.4775224
1498,2.543096
1499,2.325806
1500,2.7222877
1501,2.357125
1502,2.5503905
1503,2.5332758
1504,2.737169
1505,2.5039515
1506,2.4117603
1507,2.325806
1508,2.325806
1509,2.4544244
1510,2.459286
1511,2.2858653
1512,2.3289297
1513,2.5561595
1514,2.3806772
1515,2.4317062
1516,2.5244017
1517,2.427085
1518,2.3211863
1519,2.4805856
1520,2.2744753
1521,2.4376774
1522,2.4583764
1523,2.5381446
1524,2.6475663
1525,2.5260282
1526,2.325806
1527,2.5460563
1528,2.356204
1529,2.325806
1530,2.4744413
1531,2.325806
1532,2.4003863
1533,2.4673448
1534,2.2972338
1535,2.7555022
1536,2.325806
1537,2.4846325
1538,2.530168
1539,2.7831674
1540,2.3853807
1541,2.3175483
1542,2.4214716
1543,2.3513548
1544,2.5341845
1545,2.325806
1546,2.5514617
1547,2.325806
1548,2.325806
1549,2.325806
1550,2.5284257
1551,2.5236692
1552,2.5467725
1553,2.4329817
1554,2.325806
1555,2.4078066
1556,2.5335078
1557,2.4702573
1558,2.3629656
1559,2.3005903
1560,2.325806
1561,2.5250094
1562,2.7288811
1563,2.325806
1564,2.6660104
1565,2.354596
1566,2.3666646
1567,2.535274
1568,2.5296133
1569,2.3495247
1570,2.27451
1571,2.4231246
1572,2.3696625
1573,2.5304725
1574,2.5906928
1575,2.325806
1576,2.3848593
1577,2.52565
1578,2.325806
1579,2.6549284
1580,2.4669895
1581,2.4813778
1582,2.4017923
1583,2.7440062
1584,2.4249542
1585,2.4748113
1586,2.4299774
1587,2.7866323
1588,2.4210474
1589,2.3207371
1590,2.4762394
1591,2.4081295
1592,2.4855902
1593,2.5291028
1594,2.325806
1595,2.4114087
1596,2.325806
1597,2.3250988
1598,2.325806
1599,2.325806
1600,2.5263476
1601,2.325806
1602,2.3532946
1603,2.5317402
1604,2.3079305
1605,2.5406294
1606,2.3330953
1607,2.502942
1608,2.4289372
1609,2.4107664
1610,2.354435
1611,2.5274792
1612,2.4048603
1613,2.524202
1614,2.349309
1615,2.325806
1616,2.325806
1617,2.5255947
1618,2.7011971
1619,2.8213582
1620,2.6096525
1621,2.4811335
1622,2.3002973
1623,2.325806
1624,2.325806
1625,2.6440797
1626,2.3992567
1627,2.250723
1628,2.718197
1629,2.501962
1630,2.325806
1631,2.52307
1632,2.4140549
1633,2.5326648
1634,2.325806
1635,2.392963
1636,2.5252216
1637,2.7201943
1638,2.3104522
1639,2.325806
1640,2.654145
1641,2.3416357
1642,2.522943
1643,2.7820222
1644,2.7104893
1645,2.4091227
1646,2.3452733
1647,2.497384
1648,2.4186466
1649,2.5107942
1650,2.4720945
1651,2.3358743
1652,2.5434923
1653,2.576003
1654,2.5309072
1655,2.4467068
1656,2.3256447
1657,2.5381951
1658,2.3723805
1659,2.5256305
1660,2.461734
1661,2.319123
1662,2.5142715
1663,2.4207907
1664,2.3982348
1665,2.325806
1666,2.5137112
1667,2.5548434
1668,2.2718246
1669,2.3315613
1670,2.3052912
1671,2.325806
1672,2.325806
1673,2.36038
1674,2.3423226
1675,2.7871044
1676,2.4763138
1677,2.325806
1678,2.6951406
1679,2.382056
1680,2.325806
1681,2.3638537
1682,2.3031464
1683,2.7930624
1684,2.797008
1685,2.325806
1686,2.5359273
1687,2.4482598
1688,2.325806
1689,2.311079
1690,2.478384
1691,2.558063
1692,2.303392
1693,2.325806
1694,2.4935086
1695,2.325806
1696,2.325806
1697,2.3790054
1698,2.325806
1699,2.4146118
1700,2.4132235
1701,2.5420492
1702,2.2668939
1703,2.325806
1704,2.608821
1705,2.5480103
1706,2.3190958
1707,2.4102974
1708,2.3290563
1709,2.325806
1710,2.6815932
1711,2.3252404
1712,2.325806
1713,2.6245918
1714,2.5356917
1715,2.526733
1716,2.4857714
1717,2.4599657
1718,2.1967583
1719,2.325806
1720,2.3739736
1721,2.5173588
1722,2.325806
1723,2.4781275
1724,2.5281746
1725,2.280352
1726,2.325806
1727,2.5362473
1728,2.527286
1729,2.2533252
1730,2.325806
1731,2.4154294
1732,2.5212877
1733,2.325806
1734,2.325806
1735,2.3954916
1736,2.7609107
1737,2.328286
