Id,Predicted
540,2.3464062
541,2.5419781
542,2.5227463
543,2.334333
544,2.4428673
545,2.437635
546,2.4577103
547,2.4462702
548,2.5537982
549,2.5655637
550,2.3585973
551,2.3657222
552,2.5420387
553,2.3916936
554,2.4813173
555,2.5646517
556,2.4387226
557,2.3657222
558,2.4815154
559,2.4174535
560,2.3768477
561,2.4373918
562,2.5712235
563,2.380608
564,2.5699103
565,2.4871664
566,2.3657222
567,2.5737965
568,2.4174187
569,2.4118795
570,2.505528
571,2.490015
572,2.3902035
573,2.3657222
574,2.3657222
575,2.404186
576,2.5496778
577,2.4143689
578,2.429912
579,2.558572
580,2.5517828
581,2.3546865
582,2.3792973
583,2.4357271
584,2.573552
585,2.3602328
586,2.5718544
587,2.432108
588,2.385883
589,2.3116386
590,2.438555
591,2.4758132
592,2.4046745
593,2.3815117
594,2.376704
595,2.4429724
596,2.556462
597,2.5010228
598,2.4400475
599,2.4814777
600,2.524601
601,2.445626
602,2.4617372
603,2.421972
604,2.5728376
605,2.5665386
606,2.3843966
607,2.417888
608,2.3195581
609,2.3657222
610,2.3824708
611,2.499111
612,2.3657222
613,2.5659902
614,2.5702722
615,2.4197838
616,2.4916022
617,2.3257236
618,2.3657222
619,2.5547285
620,2.3446693
621,2.3917642
622,2.4904847
623,2.4149716
624,2.568196
625,2.4577124
626,2.4146256
627,2.375208
628,2.48533
629,2.4601028
630,2.5489464
631,2.4893534
632,2.3642097
633,2.5204382
634,2.3509078
635,2.4921045
636,2.5634558
637,2.4906006
638,2.5744174
639,2.41753
640,2.4295144
641,2.4566405
642,2.3662047
643,2.5270805
644,2.5563443
645,2.3683836
646,2.4150813
647,2.539609
648,2.4805338
649,2.373709
650,2.405131
651,2.3984022
652,2.4435308
653,2.44057
654,2.5231967
655,2.511953
656,2.3898127
657,2.3988183
658,2.3917167
659,2.4884002
660,2.4100156
661,2.3657222
662,2.5560343
663,2.570146
664,2.559317
665,2.508172
666,2.4366903
667,2.3499181
668,2.3468912
669,2.458301
670,2.3382804
671,2.3693461
672,2.4084234
673,2.344745
674,2.454262
675,2.3465295
676,2.543881
677,2.5119154
678,2.3657222
679,2.5747666
680,2.433724
681,2.5042384
682,2.338265
683,2.3657222
684,2.34437
685,2.390427
686,2.3657222
687,2.5746667
688,2.349302
689,2.3657222
690,2.47962
691,2.3879948
692,2.5360537
693,2.3662539
694,2.5486763
695,2.568275
696,2.4862435
697,2.5704806
698,2.4390771
699,2.5051596
700,2.4277914
701,2.335121
702,2.4719162
703,2.5072255
704,2.4067185
705,2.3657222
706,2.3657222
707,2.361975
708,2.3514407
709,2.339842
710,2.362768
711,2.5253675
712,2.4918115
713,2.543684
714,2.5668614
715,2.42993
716,2.5673995
717,2.3611774
718,2.4146938
719,2.3848672
720,2.5680861
721,2.4209368
722,2.4610958
723,2.3445508
724,2.3657222
725,2.5549388
726,2.4017239
727,2.530692
728,2.385192
729,2.4316316
730,2.3661938
731,2.499522
732,2.546802
733,2.4292626
734,2.4239728
735,2.3371263
736,2.5661495
737,2.5063267
738,2.3657222
739,2.3657222
740,2.310743
741,2.5740972
742,2.5534968
743,2.504227
744,2.5673203
745,2.5402489
746,2.570307
747,2.5625143
748,2.519193
749,2.3312106
750,2.4747717
751,2.5514128
752,2.5509639
753,2.3458488
754,2.5748415
755,2.4305708
756,2.449768
757,2.3657222
758,2.572363
759,2.5545938
760,2.5746107
761,2.4219456
762,2.5470457
763,2.5221322
764,2.5179503
765,2.3657222
766,2.5541058
767,2.4262106
768,2.5295568
769,2.3657222
770,2.3908637
771,2.5466502
772,2.5713854
773,2.4968495
774,2.4637241
775,2.3408256
776,2.4898202
777,2.3657222
778,2.3604205
779,2.4327188
780,2.534051
781,2.4880655
782,2.513896
783,2.5210624
784,2.3657222
785,2.4989986
786,2.3657222
787,2.377004
788,2.5562115
789,2.3711627
790,2.3675961
791,2.44018
792,2.4662838
793,2.4444726
794,2.3209205
795,2.3657222
796,2.5450616
797,2.4288144
798,2.3158243
799,2.2857177
800,2.4312792
801,2.4342341
802,2.572071
803,2.4313085
804,2.4384398
805,2.356144
806,2.4609036
807,2.3005443
808,2.5185494
809,2.3733492
810,2.3657222
811,2.5546315
812,2.5572455
813,2.5587695
814,2.3384173
815,2.5066211
816,2.54081
817,2.3511615
818,2.508079
819,2.551754
820,2.4230046
821,2.5655131
822,2.3732495
823,2.4526875
824,2.3401442
825,2.5428793
826,2.4609897
827,2.3568223
828,2.531521
829,2.4431934
830,2.3657222
831,2.5594163
832,2.457223
833,2.3360236
834,2.424973
835,2.3597999
836,2.4925277
837,2.3539567
838,2.5316374
839,2.3447924
840,2.3815205
841,2.3415236
842,2.346174
843,2.4392304
844,2.3357365
845,2.4239972
846,2.4021754
847,2.3501701
848,2.4075303
849,2.3657222
850,2.3657222
851,2.42648
852,2.5734394
853,2.5673923
854,2.4107993
855,2.573403
856,2.3657222
857,2.4289422
858,2.4170778
859,2.4718819
860,2.554831
861,2.359515
862,2.3404725
863,2.355894
864,2.5496695
865,2.3973598
866,2.538173
867,2.4164693
868,2.4024925
869,2.3657222
870,2.5494266
871,2.3947418
872,2.5643935
873,2.5388315
874,2.444155
875,2.3380582
876,2.4978497
877,2.5740166
878,2.541018
879,2.5292602
880,2.3433752
881,2.4320273
882,2.5732925
883,2.366661
884,2.4918225
885,2.4958873
886,2.3640795
887,2.374385
888,2.556677
889,2.463608
890,2.4534428
891,2.3657222
892,2.4437761
893,2.4177556
894,2.469675
895,2.3787155
896,2.5726345
897,2.3754263
898,2.450567
899,2.3657222
900,2.559103
901,2.5707705
902,2.4650476
903,2.5403574
904,2.3713918
905,2.3976188
906,2.3676362
907,2.5471666
908,2.433491
909,2.5742707
910,2.3808806
911,2.409678
912,2.5429082
913,2.5363925
914,2.3427677
915,2.4499333
916,2.3657222
917,2.5044355
918,2.5551543
919,2.4078953
920,2.445413
921,2.4475205
922,2.3667774
923,2.350008
924,2.5747852
925,2.5412197
926,2.3459554
927,2.5732682
928,2.354862
929,2.4321969
930,2.3864136
931,2.4517348
932,2.4244537
933,2.4235106
934,2.4425223
935,2.4259057
936,2.5195901
937,2.3657222
938,2.4176316
939,2.5221324
940,2.532782
941,2.5360205
942,2.3296347
943,2.3514256
944,2.414263
945,2.5616188
946,2.4771492
947,2.3593538
948,2.3308067
949,2.3900123
950,2.4965804
951,2.3906813
952,2.414547
953,2.3441556
954,2.530646
955,2.3657222
956,2.5707135
957,2.5192847
958,2.377003
959,2.3776438
960,2.5540671
961,2.5476356
962,2.3522515
963,2.3659508
964,2.3919713
965,2.37106
966,2.562783
967,2.516663
968,2.3657222
969,2.5451186
970,2.3464491
971,2.3512042
972,2.5586514
973,2.542391
974,2.3657222
975,2.4195228
976,2.3965516
977,2.4530733
978,2.542276
979,2.4349084
980,2.3520672
981,2.3476684
982,2.4031243
983,2.4914074
984,2.3457794
985,2.4046853
986,2.42332
987,2.374579
988,2.439352
989,2.5691988
990,2.3530421
991,2.5492096
992,2.3657222
993,2.4929576
994,2.5586402
995,2.4565969
996,2.342415
997,2.5561037
998,2.569171
999,2.5213685
1000,2.3719726
1001,2.4362216
1002,2.4978323
1003,2.4041111
1004,2.3379874
1005,2.3657222
1006,2.485446
1007,2.4332793
1008,2.4336152
1009,2.440909
1010,2.5629997
1011,2.5558152
1012,2.4327404
1013,2.5678144
1014,2.4819083
1015,2.4025035
1016,2.3562312
1017,2.4784071
1018,2.54101
1019,2.3875675
1020,2.565507
1021,2.5486064
1022,2.5440614
1023,2.3464308
1024,2.3778512
1025,2.4249272
1026,2.4711235
1027,2.4633877
1028,2.3723137
1029,2.3657222
1030,2.4334326
1031,2.4665103
1032,2.5586977
1033,2.3657222
1034,2.3657222
1035,2.3792968
1036,2.3766544
1037,2.3506954
1038,2.42053
1039,2.4757986
1040,2.4032292
1041,2.3773713
1042,2.3613632
1043,2.5704021
1044,2.5735435
1045,2.3401802
1046,2.5430713
1047,2.4541829
1048,2.546331
1049,2.5748415
1050,2.3657222
1051,2.5708888
1052,2.567002
1053,2.44394
1054,2.3657222
1055,2.3657222
1056,2.4127345
1057,2.5620291
1058,2.286828
1059,2.441104
1060,2.3838694
1061,2.3870225
1062,2.5678802
1063,2.555287
1064,2.4746132
1065,2.5697618
1066,2.5550802
1067,2.5679018
1068,2.5668325
1069,2.571391
1070,2.5358481
1071,2.3657222
1072,2.5356224
1073,2.348969
1074,2.3860922
1075,2.5363226
1076,2.3052063
1077,2.5748415
1078,2.4317722
1079,2.5115628
1080,2.5537086
1081,2.5734928
1082,2.5624197
1083,2.3280656
1084,2.394092
1085,2.344438
1086,2.4527462
1087,2.4600344
1088,2.350803
1089,2.5661378
1090,2.4832928
1091,2.5499704
1092,2.4581337
1093,2.5290823
1094,2.449576
1095,2.4204876
1096,2.5731843
1097,2.3657222
1098,2.4908242
1099,2.3089466
1100,2.3657222
1101,2.4342635
1102,2.481377
1103,2.5714295
1104,2.5639505
1105,2.548333
1106,2.5628293
1107,2.471395
1108,2.4088042
1109,2.4297264
1110,2.4481456
1111,2.3657222
1112,2.3594265
1113,2.4671588
1114,2.5489202
1115,2.5513268
1116,2.444488
1117,2.5543625
1118,2.5582116
1119,2.5707
1120,2.522241
1121,2.367696
1122,2.4046175
1123,2.3821523
1124,2.5087345
1125,2.400436
1126,2.556506
1127,2.4681485
1128,2.353859
1129,2.561744
1130,2.5709333
1131,2.3770669
1132,2.3969922
1133,2.3739138
1134,2.5509856
1135,2.3601189
1136,2.4032638
1137,2.3657222
1138,2.4348245
1139,2.4003568
1140,2.3616543
1141,2.4658065
1142,2.3980663
1143,2.3657222
1144,2.3657222
1145,2.4992313
1146,2.3657222
1147,2.4577906
1148,2.3448284
1149,2.4373863
1150,2.3809464
1151,2.5152633
1152,2.5729377
1153,2.3497663
1154,2.5376587
1155,2.4984224
1156,2.4450314
1157,2.5614002
1158,2.449086
1159,2.3801165
1160,2.3983412
1161,2.568254
1162,2.3657222
1163,2.3478487
1164,2.3657222
1165,2.5617757
1166,2.3613453
1167,2.3657222
1168,2.4350102
1169,2.3430629
1170,2.4683056
1171,2.3447182
1172,2.3429613
1173,2.5688794
1174,2.3619688
1175,2.472857
1176,2.4114883
1177,2.446506
1178,2.4252923
1179,2.3657222
1180,2.3657222
1181,2.3657222
1182,2.5689769
1183,2.512102
1184,2.5074372
1185,2.3566694
1186,2.5384624
1187,2.4244225
1188,2.569234
1189,2.41444
1190,2.3505023
1191,2.5592291
1192,2.3787713
1193,2.4369967
1194,2.563515
1195,2.5674658
1196,2.5225782
1197,2.4698267
1198,2.5495799
1199,2.3657222
1200,2.3643448
1201,2.3657222
1202,2.5071716
1203,2.3544571
1204,2.3941717
1205,2.3657222
1206,2.3657222
1207,2.4461954
1208,2.3912199
1209,2.538536
1210,2.5702415
1211,2.5149188
1212,2.3405166
1213,2.4328856
1214,2.3657222
1215,2.3857636
1216,2.427361
1217,2.4347668
1218,2.5181172
1219,2.4840593
1220,2.4984426
1221,2.4378707
1222,2.5582368
1223,2.3657222
1224,2.4949863
1225,2.559487
1226,2.5509593
1227,2.3657222
1228,2.352938
1229,2.4724736
1230,2.482744
1231,2.5620139
1232,2.5748415
1233,2.5635886
1234,2.5726917
1235,2.3657222
1236,2.3987148
1237,2.5722055
1238,2.3917127
1239,2.384649
1240,2.4899487
1241,2.5506237
1242,2.4320648
1243,2.5533197
1244,2.4889154
1245,2.338666
1246,2.3657222
1247,2.5649323
1248,2.4899945
1249,2.497929
1250,2.3657222
1251,2.55317
1252,2.5687046
1253,2.5480938
1254,2.5159276
1255,2.5657263
1256,2.3657222
1257,2.3351047
1258,2.3657222
1259,2.4594686
1260,2.552289
1261,2.5639536
1262,2.520644
1263,2.3657222
1264,2.5099502
1265,2.3657222
1266,2.4785283
1267,2.554745
1268,2.422664
1269,2.493838
1270,2.5253093
1271,2.4078052
1272,2.489835
1273,2.5748415
1274,2.5537558
1275,2.3657222
1276,2.367972
1277,2.3449433
1278,2.5654392
1279,2.4162202
1280,2.3657222
1281,2.4789786
1282,2.3657222
1283,2.4354107
1284,2.4919195
1285,2.498508
1286,2.3621075
1287,2.443281
1288,2.3516464
1289,2.392072
1290,2.3405707
1291,2.351946
1292,2.5611665
1293,2.4475787
1294,2.5250885
1295,2.442334
1296,2.536309
1297,2.3681147
1298,2.3703732
1299,2.5512292
1300,2.3545945
1301,2.4054968
1302,2.3429744
1303,2.3657222
1304,2.4237816
1305,2.5682437
1306,2.365317
1307,2.4805105
1308,2.4257312
1309,2.5351486
1310,2.5608273
1311,2.3816283
1312,2.5681987
1313,2.5186393
1314,2.488995
1315,2.5748415
1316,2.5498157
1317,2.4296396
1318,2.5629728
1319,2.346702
1320,2.3768618
1321,2.5204027
1322,2.472261
1323,2.4129872
1324,2.399719
1325,2.3657222
1326,2.472675
1327,2.3615687
1328,2.3472435
1329,2.4570067
1330,2.4662066
1331,2.4146235
1332,2.5116405
1333,2.5063827
1334,2.3642592
1335,2.5288448
1336,2.3519318
1337,2.4712193
1338,2.4105933
1339,2.4598758
1340,2.4023936
1341,2.3339028
1342,2.5695028
1343,2.427953
1344,2.4921167
1345,2.3925314
1346,2.3939471
1347,2.4951255
1348,2.3657222
1349,2.5122602
1350,2.3657222
1351,2.4734826
1352,2.3158998
1353,2.570864
1354,2.3657222
1355,2.512031
1356,2.3695786
1357,2.5470374
1358,2.571476
1359,2.556634
1360,2.3657222
1361,2.3493485
1362,2.5409727
1363,2.463783
1364,2.4270866
1365,2.3657222
1366,2.4176059
1367,2.5253966
1368,2.3852468
1369,2.3421419
1370,2.5585942
1371,2.5671473
1372,2.4257722
1373,2.3562312
1374,2.5060952
1375,2.5724638
1376,2.3657222
1377,2.5738828
1378,2.3657222
1379,2.3727078
1380,2.3658426
1381,2.3175607
1382,2.5343287
1383,2.5228367
1384,2.562934
1385,2.348977
1386,2.5379124
1387,2.39741
1388,2.4180055
1389,2.4997468
1390,2.4591987
1391,2.4675684
1392,2.3549545
1393,2.4643822
1394,2.3921778
1395,2.5608058
1396,2.5264006
1397,2.442936
1398,2.413654
1399,2.4661393
1400,2.433904
1401,2.3617709
1402,2.5745192
1403,2.446598
1404,2.4030917
1405,2.5425303
1406,2.5637376
1407,2.3657222
1408,2.341293
1409,2.530945
1410,2.5374262
1411,2.5661077
1412,2.3657222
1413,2.460039
1414,2.5478668
1415,2.3657222
1416,2.377549
1417,2.5748415
1418,2.4905155
1419,2.5422843
1420,2.3858666
1421,2.4539738
1422,2.4734497
1423,2.352463
1424,2.5746126
1425,2.3488593
1426,2.3657222
1427,2.3947642
1428,2.3513846
1429,2.4893074
1430,2.5659459
1431,2.3940914
1432,2.3585
1433,2.3657222
1434,2.5741985
1435,2.5737474
1436,2.566018
1437,2.3456733
1438,2.5587966
1439,2.5472395
1440,2.3657222
1441,2.492023
1442,2.364849
1443,2.4726663
1444,2.3851802
1445,2.57281
1446,2.366268
1447,2.5601275
1448,2.4455101
1449,2.4231138
1450,2.4681585
1451,2.526358
1452,2.451382
1453,2.5002165
1454,2.5353053
1455,2.5582654
1456,2.376977
1457,2.3953161
1458,2.3371308
1459,2.362302
1460,2.388237
1461,2.3609679
1462,2.5508022
1463,2.3558288
1464,2.5487418
1465,2.512025
1466,2.3657222
1467,2.3657222
1468,2.3616664
1469,2.546934
1470,2.496057
1471,2.5516531
1472,2.3657222
1473,2.347782
1474,2.375644
1475,2.5504844
1476,2.5498235
1477,2.406158
1478,2.415024
1479,2.5542822
1480,2.3649468
1481,2.5591974
1482,2.5692098
1483,2.404955
1484,2.345018
1485,2.4928246
1486,2.4742184
1487,2.404016
1488,2.3742003
1489,2.3540072
1490,2.5748415
1491,2.3657222
1492,2.3859234
1493,2.3657222
1494,2.463163
1495,2.4233906
1496,2.3657222
1497,2.4546483
1498,2.491633
1499,2.4174485
1500,2.5427573
1501,2.3902438
1502,2.499902
1503,2.5309317
1504,2.563762
1505,2.5652225
1506,2.3657222
1507,2.3657222
1508,2.3657222
1509,2.5730844
1510,2.4318783
1511,2.3682356
1512,2.365753
1513,2.477029
1514,2.3657222
1515,2.356598
1516,2.551519
1517,2.440243
1518,2.3772678
1519,2.4756858
1520,2.3846726
1521,2.388448
1522,2.407359
1523,2.5748415
1524,2.5727842
1525,2.5490923
1526,2.3689713
1527,2.5046048
1528,2.3580458
1529,2.3657222
1530,2.4528568
1531,2.3657222
1532,2.4313772
1533,2.464058
1534,2.4320605
1535,2.5735693
1536,2.3569584
1537,2.467594
1538,2.534712
1539,2.5729718
1540,2.3657222
1541,2.3528745
1542,2.4146569
1543,2.3616955
1544,2.5141358
1545,2.3657222
1546,2.5726166
1547,2.3354926
1548,2.382139
1549,2.3597403
1550,2.559072
1551,2.5658958
1552,2.5729752
1553,2.387961
1554,2.3657222
1555,2.4124246
1556,2.5701983
1557,2.4575205
1558,2.3351471
1559,2.3657222
1560,2.3456006
1561,2.5422978
1562,2.5510337
1563,2.3657222
1564,2.553827
1565,2.352809
1566,2.3657222
1567,2.4866772
1568,2.5297165
1569,2.3428724
1570,2.3904705
1571,2.4335406
1572,2.4167356
1573,2.5618978
1574,2.5557637
1575,2.3475244
1576,2.3657222
1577,2.5561013
1578,2.343458
1579,2.557274
1580,2.410134
1581,2.4541836
1582,2.3657222
1583,2.522907
1584,2.4850829
1585,2.4228542
1586,2.378497
1587,2.5688653
1588,2.4028327
1589,2.3553317
1590,2.444808
1591,2.3657222
1592,2.466532
1593,2.5352707
1594,2.469332
1595,2.3517635
1596,2.346217
1597,2.5060124
1598,2.4104176
1599,2.3657222
1600,2.56748
1601,2.359648
1602,2.4187849
1603,2.5293562
1604,2.3999639
1605,2.511162
1606,2.3764133
1607,2.484918
1608,2.3498862
1609,2.4741166
1610,2.3486135
1611,2.5601783
1612,2.357342
1613,2.5478027
1614,2.3657222
1615,2.3800063
1616,2.3533669
1617,2.5409682
1618,2.5398536
1619,2.567212
1620,2.5656729
1621,2.4753711
1622,2.428613
1623,2.3253741
1624,2.3405654
1625,2.5453658
1626,2.347663
1627,2.4395611
1628,2.5743296
1629,2.4725268
1630,2.3217387
1631,2.550528
1632,2.347993
1633,2.5338304
1634,2.3657222
1635,2.3657222
1636,2.5481908
1637,2.558849
1638,2.3384504
1639,2.339403
1640,2.5653949
1641,2.3518176
1642,2.5658293
1643,2.4322994
1644,2.573561
1645,2.3657222
1646,2.4014442
1647,2.4739375
1648,2.3657222
1649,2.500928
1650,2.4318843
1651,2.4006162
1652,2.5159802
1653,2.4896913
1654,2.5566368
1655,2.4357219
1656,2.3657222
1657,2.5334318
1658,2.3657222
1659,2.560944
1660,2.4574873
1661,2.3657222
1662,2.5042691
1663,2.448307
1664,2.3657222
1665,2.3636746
1666,2.5676186
1667,2.4778237
1668,2.3657222
1669,2.3657222
1670,2.4933705
1671,2.3657222
1672,2.33427
1673,2.3657222
1674,2.4289002
1675,2.439876
1676,2.445788
1677,2.3657222
1678,2.3327494
1679,2.3815064
1680,2.3433068
1681,2.3723278
1682,2.3681848
1683,2.571184
1684,2.5428216
1685,2.3657222
1686,2.4927864
1687,2.4509706
1688,2.3657222
1689,2.3397305
1690,2.4299905
1691,2.501194
1692,2.3575106
1693,2.309979
1694,2.4791493
1695,2.3887427
1696,2.365196
1697,2.3718152
1698,2.3915358
1699,2.3474834
1700,2.3657222
1701,2.520034
1702,2.3623242
1703,2.3657222
1704,2.4245703
1705,2.47442
