Id,Predicted
368,2.3812842
369,2.3307695
370,2.316094
371,2.4368324
372,2.5141993
373,2.4904218
374,2.4602284
375,2.448084
376,2.541617
377,2.4037063
378,2.3199
379,2.3033867
380,2.4857087
381,2.3417535
382,2.3426232
383,2.4067488
384,2.4711285
385,2.5000682
386,2.3678794
387,2.5353332
388,2.5101743
389,2.4395576
390,2.6847715
391,2.4579606
392,2.5277042
393,2.529705
394,2.238099
395,2.3173501
396,2.4637833
397,2.3836808
398,2.4192033
399,2.3966956
400,2.359964
401,2.2713013
402,2.4065108
403,2.3483298
404,2.341738
405,2.6220393
406,2.3934283
407,2.6611137
408,2.3115268
409,2.3986459
410,2.4096632
411,2.3066144
412,2.755025
413,2.5203133
414,2.4329
415,2.4453835
416,2.2975073
417,2.352261
418,2.3314352
419,2.6981692
420,2.3303726
421,2.4970398
422,2.359058
423,2.3834577
424,2.4403906
425,2.3082538
426,2.3054433
427,2.525381
428,2.5516486
429,2.5062375
430,2.385458
431,2.322805
432,2.3539693
433,2.5054045
434,2.3059695
435,2.3713489
436,2.653492
437,2.7643156
438,2.2996879
439,2.4892917
440,2.476509
441,2.2740817
442,2.3157516
443,2.3639245
444,2.3719387
445,2.360633
446,2.7516694
447,2.3114462
448,2.6914306
449,2.2568138
450,2.3263865
451,2.6292157
452,2.4667692
453,2.6308594
454,2.521195
455,2.324419
456,2.5186129
457,2.4279442
458,2.322743
459,2.3336658
460,2.4032855
461,2.3558202
462,2.4447112
463,2.3207135
464,2.5074348
465,2.4252367
466,2.4007225
467,2.4796758
468,2.3429646
469,2.3258371
470,2.318635
471,2.6497707
472,2.3068876
473,2.4128313
474,2.4794197
475,2.3958845
476,2.3307693
477,2.583117
478,2.3057926
479,2.5302596
480,2.7302842
481,2.3184476
482,2.3461776
483,2.3119273
484,2.4802623
485,2.518187
486,2.3496063
487,2.289897
488,2.4391723
489,2.375226
490,2.3424864
491,2.4687333
492,2.3270092
493,2.380289
494,2.4615507
495,2.312829
496,2.3051658
497,2.4443383
498,2.4853287
499,2.4046583
500,2.308632
501,2.4675589
502,2.2944913
503,2.318121
504,2.338293
505,2.3623004
506,2.6696854
507,2.450006
508,2.3187652
509,2.319398
510,2.3567605
511,2.3268213
512,2.2532296
513,2.3484077
514,2.335579
515,2.3437848
516,2.801609
517,2.4787226
518,2.6268172
519,2.344942
520,2.5773644
521,2.5163765
522,2.3423815
523,2.3128605
524,2.5509272
525,2.3199496
526,2.4026847
527,2.346105
528,2.4768887
529,2.3843646
530,2.315885
531,2.4762855
532,2.3077393
533,2.439975
534,2.5370378
535,2.2975602
536,2.3379016
537,2.4462533
538,2.491098
539,2.4726486
540,2.3307867
541,2.322588
542,2.515554
543,2.3268654
544,2.4309537
545,2.4470525
546,2.4274483
547,2.435241
548,2.5986242
549,2.5602646
550,2.3053226
551,2.321922
552,2.529223
553,2.3238015
554,2.4545898
555,2.472886
556,2.8033915
557,2.3478923
558,2.464622
559,2.4089165
560,2.2753973
561,2.4237576
562,2.2809381
563,2.3185048
564,2.544207
565,2.4466515
566,2.3494277
567,2.4448955
568,2.2919526
569,2.3641462
570,2.2657633
571,2.4592547
572,2.275033
573,2.3734937
574,2.3137407
575,2.4596753
576,2.5176692
577,2.397687
578,2.418363
579,2.5110493
580,2.5215392
581,2.299993
582,2.7663026
583,2.4289813
584,2.6054168
585,2.3116102
586,2.6377978
587,2.3715286
588,2.305781
589,2.3540149
590,2.3760605
591,2.2922869
592,2.3585465
593,2.307178
594,2.3110034
595,2.4355683
596,2.5886645
597,2.5287642
598,2.4595132
599,2.462134
600,2.497673
601,2.6656432
602,2.4553967
603,2.4125533
604,2.5701895
605,2.6638646
606,2.3034086
607,2.3140192
608,2.3061395
609,2.3640695
610,2.3080406
611,2.89573
612,2.3313556
613,2.6776557
614,2.6117396
615,2.2793145
616,2.2795339
617,2.2999759
618,2.3088007
619,2.5399199
620,2.4021125
621,2.2848
622,2.4913836
623,2.3745265
624,2.6658034
625,2.4575257
626,2.3665528
627,2.412846
628,2.4874635
629,2.7392101
630,2.477498
631,2.4682903
632,2.3337116
633,2.2746694
634,2.3713136
635,2.4364448
636,2.50527
637,2.4640498
638,2.5545712
639,2.4215796
640,2.3155146
641,2.720129
642,2.3293672
643,2.465804
644,2.5610743
645,2.3068256
646,2.3578262
647,2.517538
648,2.45477
649,2.3423176
650,2.291472
651,2.765853
652,2.4535618
653,2.436471
654,2.8210912
655,2.8275967
656,2.3113608
657,2.3062048
658,2.287353
659,2.462278
660,2.426484
661,2.3154454
662,2.5073557
663,2.7603908
664,2.5200176
665,2.4771166
666,2.3978806
667,2.3718162
668,2.3270524
669,2.4330006
670,2.323451
671,2.3020105
672,2.327684
673,2.2925947
674,2.2954512
675,2.3485625
676,2.4625573
677,2.2585044
678,2.3123894
679,2.629037
680,2.2985494
681,2.4861827
682,2.3651896
683,2.3379617
684,2.3096676
685,2.3760424
686,2.3078346
687,2.7575932
688,2.3668842
689,2.3725338
690,2.4573674
691,2.4652772
692,2.5541697
693,2.309546
694,2.4975858
695,2.803834
696,2.2811747
697,2.5451422
698,2.4513793
699,2.6903358
700,2.3653078
701,2.3197584
702,2.3932064
703,2.4846492
704,2.8061218
705,2.329014
706,2.341314
707,2.338663
708,2.3363388
709,2.851892
710,2.3438454
711,2.672989
712,2.4733663
713,2.522768
714,2.4985347
715,2.4211285
716,2.5553236
717,2.3081074
718,2.3185072
719,2.3021126
720,2.554278
721,2.330286
722,2.3917694
723,2.3599067
724,2.3668084
725,2.489861
726,2.3210156
727,2.5091767
728,2.3277934
729,2.4355927
730,2.29668
731,2.2682996
732,2.458377
733,2.3226104
734,2.2873793
735,2.3104246
736,2.5302763
737,2.4670954
738,2.2913547
739,2.2945237
740,2.2783222
741,2.5371528
742,2.488769
743,2.4293242
744,2.8110404
745,2.4625335
746,2.4955235
747,2.9344635
748,2.4881878
749,2.3245947
750,2.482314
751,2.490148
752,2.499289
753,2.2779522
754,2.5805206
755,2.3898172
756,2.439142
757,2.293057
758,2.791233
759,2.6686454
760,2.6000166
761,2.371982
762,2.475019
763,2.3103497
764,2.4818225
765,2.323175
766,2.520193
767,2.4007545
768,2.4898148
769,2.332413
770,2.3685336
771,2.5224614
772,2.6425161
773,2.4854226
774,2.3143935
775,2.3468528
776,2.803279
777,2.313672
778,2.313348
779,2.4649267
780,2.4729252
781,2.480122
782,2.473353
783,2.840321
784,2.3437643
785,2.476183
786,2.2908077
787,2.3211796
788,2.466301
789,2.7573938
790,2.699274
791,2.371139
792,2.466415
793,2.3481746
794,2.3311627
795,2.3253927
796,2.4813514
797,2.4319992
798,2.3115544
799,2.2823095
800,2.4339662
801,2.4157915
802,2.6934109
803,2.4385943
804,2.4073462
805,2.6746664
806,2.4207644
807,2.3121867
808,2.5244288
809,2.3788013
810,2.3607123
811,2.485591
812,2.6225538
813,2.5788088
814,2.8054185
815,2.47301
816,2.4587488
817,2.3662777
818,2.4696221
819,2.4750075
820,2.311144
821,2.5395918
822,2.2864919
823,2.6462302
824,2.344586
825,2.5134315
826,2.7432547
827,2.3229978
828,2.5476975
829,2.3482213
830,2.3676248
831,2.5187793
832,2.4513712
833,2.3388374
834,2.3029656
835,2.3609672
836,2.4825406
837,2.309328
838,2.531415
839,2.3021107
840,2.3130217
841,2.322558
842,2.374319
843,2.440456
844,2.3152509
845,2.432372
846,2.4209867
847,2.3516603
848,2.4327676
849,2.3305101
850,2.381456
851,2.437883
852,2.536427
853,2.625267
854,2.4085865
855,2.7770362
856,2.339616
857,2.4051237
858,2.3963318
859,2.3118634
860,2.6895857
861,2.3165412
862,2.3221388
863,2.2960782
864,2.4900103
865,2.3046784
866,2.4499707
867,2.3553529
868,2.4254005
869,2.314342
870,2.4906611
871,2.3131294
872,2.544581
873,2.4761233
874,2.785859
875,2.6661582
876,2.456594
877,2.8144846
878,2.4277706
879,2.4835405
880,2.3134584
881,2.3477507
882,2.5743437
883,2.3306835
884,2.4713097
885,2.456338
886,2.3407283
887,2.2944822
888,2.438398
889,2.4224086
890,2.4461575
891,2.2952042
892,2.4285712
893,2.356151
894,2.4533143
895,2.3041344
896,2.7930188
897,2.27033
898,2.4309883
899,2.324657
900,2.4696345
901,2.7111073
902,2.4715033
903,2.5619278
904,2.2990594
905,2.3499043
906,2.317883
907,2.5484939
908,2.4218612
909,2.5351882
910,2.3139515
911,2.4269047
912,2.74998
913,2.463522
914,2.3138595
915,2.7069602
916,2.3077517
917,2.494216
918,2.699789
919,2.313408
920,2.4271603
921,2.4429564
922,2.4052186
923,2.3401837
924,2.6711278
925,2.4807434
926,2.4027786
927,2.4654717
928,2.3264985
929,2.4226713
930,2.5457735
931,2.4309878
932,2.4363728
933,2.433919
934,2.3968482
935,2.299117
936,2.5200143
937,2.307474
938,2.300518
939,2.4578018
940,2.519957
941,2.46594
942,2.6335688
943,2.2858496
944,2.303563
945,2.5495996
946,2.4831266
947,2.3365703
948,2.355675
949,2.4089103
950,2.7972765
951,2.2789204
952,2.359881
953,2.3112087
954,2.5100942
955,2.31498
956,2.57831
957,2.4798512
958,2.3686104
959,2.2745383
960,2.485836
961,2.5084991
962,2.354899
963,2.3320107
964,2.4003844
965,2.3212657
966,2.5352378
967,2.5133734
968,2.3053133
969,2.6047773
970,2.3955622
971,2.312674
972,2.7428603
973,2.5058565
974,2.404623
975,2.422134
976,2.6524034
977,2.3183799
978,2.466514
979,2.4015293
980,2.369866
981,2.300717
982,2.407209
983,2.8762197
984,2.3313646
985,2.2942214
986,2.345561
987,2.2813525
988,2.3944027
989,2.6647272
990,2.4009113
991,2.4942737
992,2.3358788
993,2.4707007
994,2.5110955
995,2.9309769
996,2.2897632
997,2.5343342
998,2.5673513
999,2.4812684
1000,2.2918386
1001,2.4139442
1002,2.5188007
1003,2.3301525
1004,2.3518693
1005,2.3019428
1006,2.803011
1007,2.3919897
1008,2.3041625
1009,2.823986
1010,2.7068048
1011,2.308477
1012,2.397818
1013,2.497805
1014,2.435482
1015,2.4326692
1016,2.3692832
1017,2.4569945
1018,2.5050697
1019,2.6546283
1020,2.9427023
1021,2.5725327
1022,2.8109417
1023,2.3269548
1024,2.2863388
1025,2.4197884
1026,2.4652958
1027,2.4689527
1028,2.293107
1029,2.3951626
1030,2.395513
1031,2.4380116
1032,2.5096507
1033,2.3116703
1034,2.3327188
1035,2.3013291
1036,2.3955379
1037,2.4049444
1038,2.4261086
1039,2.4051948
1040,2.419003
1041,2.33498
1042,2.326701
1043,2.5458264
1044,2.7411404
1045,2.31804
1046,2.527021
1047,2.461331
1048,2.5101886
1049,2.4869065
1050,2.3605886
1051,2.8044386
1052,2.7589855
1053,2.448073
1054,2.3045278
1055,2.3255858
1056,2.4120336
1057,2.497511
1058,2.3381574
1059,2.4478998
1060,2.3607683
1061,2.3176441
1062,2.694488
1063,2.527052
1064,2.7386417
1065,2.5270343
1066,2.4922361
1067,2.7440257
1068,2.768176
1069,2.8444047
1070,2.4621782
1071,2.318941
1072,2.8078914
1073,2.776566
1074,2.3084335
1075,2.5009055
1076,2.3219762
1077,2.7495646
1078,2.621972
1079,2.4695477
1080,2.8343644
1081,2.8316183
1082,2.6806645
1083,2.3324862
1084,2.3027763
1085,2.37043
1086,2.4478965
1087,2.3234456
1088,2.294402
1089,2.7948003
1090,2.4624128
1091,2.582446
1092,2.4189467
1093,2.4849381
1094,2.3127508
1095,2.4017782
1096,2.4912024
1097,2.3393438
1098,2.6757002
1099,2.320356
1100,2.3152754
1101,2.4297194
1102,2.46768
1103,2.780424
1104,2.5278897
1105,2.5010452
1106,2.52107
1107,2.446775
1108,2.4230418
1109,2.3953657
1110,2.4273586
1111,2.3019657
1112,2.2800293
1113,2.4675918
1114,2.5496335
1115,2.252841
1116,2.2699223
1117,2.280293
1118,2.533823
1119,2.5939393
1120,2.440889
1121,2.3010206
1122,2.2975419
1123,2.348948
1124,2.4523234
1125,2.2572808
1126,2.6472034
1127,2.4609785
1128,2.380454
1129,2.439063
1130,2.7823486
1131,2.3111196
1132,2.3513331
1133,2.3174443
1134,2.4711065
1135,2.3352962
1136,2.2615962
1137,2.3248353
1138,2.323155
1139,2.3989372
1140,2.3450189
1141,2.441366
1142,2.642661
1143,2.352044
1144,2.34134
1145,2.4452715
1146,2.3600898
1147,2.5438719
1148,2.3301594
1149,2.4598298
1150,2.3095174
1151,2.462309
1152,2.6253958
1153,2.316782
1154,2.4888725
1155,2.4669256
1156,2.4442406
1157,2.5045786
1158,2.427764
1159,2.3035126
1160,2.4161954
1161,2.5567846
1162,2.3138676
1163,2.3065886
1164,2.303379
1165,2.5170727
1166,2.3619318
1167,2.3105779
1168,2.4686136
1169,2.3176394
1170,2.893598
1171,2.2916846
1172,2.313923
1173,2.7354555
1174,2.3487592
1175,2.4430985
1176,2.335421
1177,2.3956776
1178,2.4347115
1179,2.322307
1180,2.3273652
1181,2.3125086
1182,2.8792572
1183,2.4923134
1184,2.4838367
1185,2.3070636
1186,2.554882
1187,2.4470253
1188,2.827239
1189,2.6497416
1190,2.339198
1191,2.5198874
1192,2.293934
1193,2.4310274
1194,2.68893
1195,2.485085
1196,2.584031
1197,2.4336247
1198,2.7521152
1199,2.339552
1200,2.358109
1201,2.2998538
1202,2.4528537
1203,2.333304
1204,2.2605262
1205,2.3688498
1206,2.3191156
1207,2.4278445
1208,2.2864375
1209,2.473608
1210,2.8084188
1211,2.478549
1212,2.3226838
1213,2.385857
1214,2.3830352
1215,2.323805
1216,2.400844
1217,2.428976
1218,2.554459
1219,2.2890525
1220,2.516152
1221,2.4258614
1222,2.420465
1223,2.3018322
1224,2.4656334
1225,2.5407734
1226,2.5341158
1227,2.3099995
1228,2.4090476
1229,2.4549174
1230,2.690349
1231,2.5388026
1232,2.630702
1233,2.3379736
1234,2.610067
1235,2.368178
1236,2.415235
1237,2.6754217
1238,2.3978176
1239,2.3043709
1240,2.4705367
1241,2.4613342
1242,2.4045472
1243,2.470436
1244,2.2467775
1245,2.3381763
1246,2.321361
1247,2.811655
1248,2.4588156
1249,2.2573996
1250,2.3755074
1251,2.4995556
1252,2.7917676
1253,2.5030546
1254,2.4888048
1255,2.6900778
1256,2.3211942
1257,2.3069396
1258,2.3131628
1259,2.4629765
1260,2.4944687
1261,2.5337343
1262,2.4796562
1263,2.3755097
1264,2.3353887
1265,2.3655138
1266,2.4660573
1267,2.421315
1268,2.7664404
1269,2.463451
1270,2.6381707
1271,2.3760843
1272,2.4665756
1273,2.6612864
1274,2.489324
1275,2.3034143
1276,2.2899165
1277,2.333209
1278,2.51573
1279,2.4232185
1280,2.3091078
1281,2.4904437
1282,2.333003
1283,2.425332
1284,2.450437
1285,2.4719996
1286,2.2699761
1287,2.4174168
1288,2.2920737
1289,2.380859
1290,2.39993
1291,2.3257728
1292,2.526801
1293,2.2656116
1294,2.5232997
1295,2.465022
1296,2.5085545
1297,2.3269098
1298,2.3090262
1299,2.4849696
1300,2.3486907
1301,2.3185534
1302,2.295713
1303,2.3724532
1304,2.4327202
1305,2.5879483
1306,2.331182
1307,2.4663057
1308,2.4297338
1309,2.517694
1310,2.4606814
1311,2.343372
1312,2.3240247
1313,2.5555196
1314,2.4214044
1315,2.5008154
1316,2.3298864
1317,2.3914561
1318,2.5251465
1319,2.2959218
1320,2.3200002
1321,2.4663973
1322,2.4534197
1323,2.4051008
1324,2.3168511
1325,2.2942977
1326,2.4618993
1327,2.3311243
1328,2.3132966
1329,2.4408178
1330,2.4592319
1331,2.3507743
1332,2.5689611
1333,2.530395
1334,2.3163905
1335,2.276979
1336,2.334569
1337,2.4521947
1338,2.3240528
1339,2.2797554
1340,2.4072556
1341,2.2919228
1342,2.5807586
1343,2.3797069
1344,2.4811502
1345,2.4204552
1346,2.4111023
1347,2.7316785
1348,2.3535461
1349,2.332159
1350,2.3394432
1351,2.4457114
1352,2.4727855
1353,2.7290564
1354,2.3000565
1355,2.481144
1356,2.4138315
1357,2.4822545
1358,2.4744577
1359,2.612462
1360,2.3651702
1361,2.3100412
1362,2.53928
1363,2.4459362
1364,2.397172
1365,2.3391728
1366,2.3836565
1367,2.7058268
1368,2.3460798
1369,2.4555068
1370,2.7686844
1371,2.465732
1372,2.405497
1373,2.413773
1374,2.4739156
1375,2.6651173
1376,2.3145921
1377,2.7411237
1378,2.3383474
1379,2.3906107
1380,2.311133
1381,2.3814826
1382,2.542428
1383,2.7065067
1384,2.4992652
1385,2.346746
1386,2.4691505
1387,2.3441796
1388,2.40927
1389,2.4599972
1390,2.4447632
1391,2.399156
1392,2.3404026
1393,2.3738387
1394,2.8944006
1395,2.6537828
1396,2.452476
1397,2.4445953
1398,2.3248453
1399,2.4414
1400,2.4505184
1401,2.297882
1402,2.5018463
1403,2.2778208
1404,2.327446
1405,2.4904008
1406,2.49541
1407,2.316308
1408,2.366818
1409,2.5080934
1410,2.5481973
1411,2.488553
1412,2.3604846
1413,2.4522305
1414,2.504425
1415,2.3577495
1416,2.321339
1417,2.4726267
1418,2.466764
1419,2.4194767
1420,2.3412523
1421,2.446772
1422,2.4593196
1423,2.4927597
1424,2.6767445
1425,2.3403711
1426,2.3204732
1427,2.390645
1428,2.3063436
1429,2.275895
1430,2.6449733
1431,2.2895286
1432,2.3138666
1433,2.4202642
1434,2.541657
1435,2.502911
1436,2.5142956
1437,2.3078923
1438,2.5321808
1439,2.521131
1440,2.3205063
1441,2.4537995
1442,2.3224168
1443,2.4645057
1444,2.2539945
1445,2.3182483
1446,2.3920617
1447,2.4911456
1448,2.4205375
1449,2.311234
1450,2.315587
1451,2.7508883
1452,2.4495788
1453,2.4760766
1454,2.7868886
1455,2.65036
1456,2.5545845
1457,2.3147998
1458,2.3478336
1459,2.330535
1460,2.2804575
1461,2.325618
1462,2.5144844
1463,2.3160944
1464,2.2801828
1465,2.5408964
1466,2.322534
1467,2.359412
1468,2.3303604
1469,2.5134988
1470,2.4807253
1471,2.4973216
1472,2.3096833
1473,2.3094368
1474,2.340485
1475,2.5136194
1476,2.5970263
1477,2.7810116
1478,2.4152622
1479,2.5143428
1480,2.3268697
1481,2.5182037
1482,2.627717
1483,2.314666
1484,2.3282354
1485,2.4269304
1486,2.4429674
1487,2.396296
1488,2.2798486
1489,2.3137631
1490,2.4684253
1491,2.3898768
1492,2.2968163
1493,2.3306317
1494,2.4152713
1495,2.2735806
1496,2.3407803
1497,2.748899
1498,2.4501634
1499,2.2904286
1500,2.5789223
1501,2.8133974
1502,2.5132804
1503,2.4831815
1504,2.5344768
1505,2.6225357
1506,2.3930175
1507,2.331057
1508,2.412053
1509,2.5526977
1510,2.4355454
1511,2.326128
1512,2.3747756
1513,2.4641414
1514,2.4096835
1515,2.4084344
1516,2.5060802
1517,2.401414
1518,2.3353653
1519,2.4443753
1520,2.3010187
1521,2.336576
1522,2.4150715
1523,2.4900885
1524,2.701272
1525,2.5235295
1526,2.3120031
1527,2.4468722
1528,2.3512554
1529,2.336577
1530,2.4349284
1531,2.3220868
1532,2.4219623
1533,2.452538
1534,2.2870498
1535,2.5479765
1536,2.3121784
1537,2.4515479
1538,2.4746451
1539,2.7566385
1540,2.3556767
1541,2.308683
1542,2.4108267
1543,2.317018
1544,2.4471304
1545,2.3759599
1546,2.5151777
1547,2.3032732
1548,2.3503237
1549,2.3231616
1550,2.5913758
1551,2.5153952
1552,2.8152184
1553,2.3432353
1554,2.306099
1555,2.3675692
1556,2.5358114
1557,2.4567137
1558,2.3320704
1559,2.331688
1560,2.3155327
1561,2.488472
1562,2.776627
1563,2.3223243
1564,2.4784613
1565,2.3274822
1566,2.314124
1567,2.448536
1568,2.484981
1569,2.3757126
1570,2.2906125
1571,2.4176145
1572,2.3849516
1573,2.5105877
1574,2.5130935
1575,2.3002815
1576,2.4059439
1577,2.5370603
1578,2.3193665
1579,2.549325
1580,2.4283679
1581,2.473362
1582,2.3921137
1583,2.2186437
1584,2.5239315
1585,2.4394283
1586,2.4038339
1587,2.6138144
1588,2.4263082
1589,2.3468502
1590,2.435245
1591,2.3901825
1592,2.4452777
1593,2.4965677
1594,2.2789795
1595,2.377059
1596,2.301818
1597,2.2712843
1598,2.3096042
1599,2.3158364
1600,2.5465684
1601,2.315197
1602,2.3774214
1603,2.4946012
1604,2.301725
1605,2.4806166
1606,2.345397
1607,2.483107
1608,2.390356
1609,2.441183
1610,2.3554916
1611,2.6214685
1612,2.395917
1613,2.5078683
1614,2.402625
1615,2.3070297
1616,2.3460565
1617,2.5212545
1618,2.5423307
1619,2.60741
1620,2.455762
1621,2.4906783
1622,2.2860618
1623,2.3221095
1624,2.334567
1625,2.5012164
1626,2.3585284
1627,2.3480802
1628,2.5715675
1629,2.4463444
1630,2.3173573
1631,2.446404
1632,2.3741965
1633,2.516684
1634,2.3085766
1635,2.409378
1636,2.502626
1637,2.70924
1638,2.3316038
1639,2.367579
1640,2.5355067
1641,2.3194332
1642,2.4871678
1643,2.2360735
1644,2.4592834
1645,2.3292217
1646,2.3783898
1647,2.4490285
1648,2.388495
1649,2.4524221
1650,2.4372773
1651,2.306137
1652,2.4790487
1653,2.665604
1654,2.4823475
1655,2.5207977
1656,2.2952623
1657,2.4923458
1658,2.3668065
1659,2.48697
1660,2.4091961
1661,2.3201027
1662,2.4989305
1663,2.420321
1664,2.363689
1665,2.3476315
1666,2.5230026
1667,2.4421906
1668,2.3191555
1669,2.313974
1670,2.277862
1671,2.3234699
1672,2.3072844
1673,2.3664718
1674,2.4057245
1675,2.737721
1676,2.4456563
1677,2.3118606
1678,2.6085234
1679,2.3827658
1680,2.3454137
1681,2.3343496
1682,2.307659
1683,2.778987
1684,2.284131
1685,2.3321714
1686,2.4538908
1687,2.4429932
1688,2.3217144
1689,2.31174
1690,2.480608
1691,2.4327378
1692,2.3345914
1693,2.2864594
1694,2.4744148
1695,2.3685756
1696,2.313829
1697,2.4017024
1698,2.2909322
1699,2.3622756
1700,2.3670034
1701,2.4548616
1702,2.28082
1703,2.369492
1704,2.2936516
1705,2.465609
1706,2.7991638
1707,2.3926258
1708,2.3701468
1709,2.3271291
1710,2.8299193
1711,2.3183608
1712,2.311472
1713,2.8177238
