iter	MultiClass
537	0.3073307245
538	0.3071098942
539	0.3069404857
540	0.3066095305
541	0.3064153989
542	0.3062665932
543	0.3060777918
544	0.3059595008
545	0.3057411247
546	0.3055132595
547	0.3051585788
548	0.3048663561
549	0.3047011866
550	0.3044851909
551	0.3043349933
552	0.3040121719
553	0.3037366371
554	0.3035437183
555	0.3032586558
556	0.3029405778
557	0.3028065691
558	0.3023977661
559	0.3022647699
560	0.302085476
561	0.3017974388
562	0.3013460505
563	0.3011200107
564	0.3010123278
565	0.3005337706
566	0.3003419906
567	0.3000023728
568	0.29981021
569	0.299657735
570	0.2994405275
571	0.2991998569
572	0.298879235
573	0.2987414128
574	0.2985997917
575	0.298356497
576	0.2982139476
577	0.2980649467
578	0.2979370993
579	0.2976550391
580	0.2974554582
581	0.2971989505
582	0.296987159
583	0.2967224788
584	0.296612389
585	0.2963829685
586	0.2960904824
587	0.2959382672
588	0.2957924228
589	0.2955384775
590	0.2954054894
591	0.2952019126
592	0.2949184149
593	0.2948305749
594	0.2945155693
595	0.2941890524
596	0.2939815745
597	0.2938628558
598	0.2935901659
599	0.2933051273
600	0.2930865124
601	0.2929467594
602	0.292671242
603	0.2925499647
604	0.292363296
605	0.2920526432
606	0.2918437415
607	0.2916574871
608	0.2915741128
609	0.2912832102
610	0.2910254634
611	0.2908279491
612	0.2905864406
613	0.2904547297
614	0.2902377589
615	0.2900730539
616	0.2899783875
617	0.2897964795
618	0.289644099
619	0.2894536648
620	0.2891716142
621	0.2890327905
622	0.2888748854
623	0.2887426152
624	0.2885932552
625	0.2883997725
626	0.2881876944
627	0.2879021401
628	0.287703636
629	0.2875209426
630	0.2872741096
631	0.2871526284
632	0.2870387173
633	0.2868903409
634	0.2866539037
635	0.2864000158
636	0.2860526684
637	0.2858012854
638	0.2856912252
639	0.2855106128
640	0.2853716953
641	0.2851645942
642	0.2849005017
643	0.2847812779
644	0.2846560195
645	0.2844726018
646	0.2841470306
647	0.2838546964
648	0.2836494791
649	0.2833319816
650	0.2831017777
651	0.2829011674
652	0.2828306404
653	0.2827212752
654	0.2824931775
655	0.2823181119
656	0.2821744945
657	0.2818760328
658	0.2816663846
659	0.2815089508
660	0.2812702307
661	0.2811862886
662	0.2810222437
663	0.2809540407
664	0.2807590504
665	0.2805146801
666	0.2804174031
667	0.2802534813
668	0.2800447871
669	0.2798567024
670	0.2797520605
671	0.279537752
672	0.2794808826
673	0.2792472418
674	0.2791262878
675	0.2788770294
676	0.2787619884
677	0.2785717959
678	0.2783630365
679	0.278162186
680	0.2780053433
681	0.277785107
682	0.2775763977
683	0.2775227676
684	0.2773980858
685	0.2772895108
686	0.2769481005
687	0.276774503
688	0.2766013825
689	0.2763578794
690	0.2762041338
691	0.2760234741
692	0.2758476558
693	0.2756767416
694	0.2755445763
695	0.2752474023
696	0.2750462606
697	0.2748675901
698	0.2747074349
699	0.274515467
700	0.2743728592
701	0.2741127721
702	0.2738699441
703	0.2737126433
704	0.273597968
705	0.2733501309
706	0.2732368979
707	0.2728689807
708	0.2726995838
709	0.2725916186
710	0.2725164967
711	0.2723004802
712	0.272063401
713	0.2718484473
714	0.2717083693
715	0.2715429361
716	0.2714465317
717	0.2712111989
718	0.2710926196
719	0.2709438076
720	0.2707172045
721	0.270528359
722	0.2701400696
723	0.2699982558
724	0.269858681
725	0.2696849875
726	0.2694356513
727	0.269118307
728	0.2689193116
729	0.2688040751
730	0.2684545875
731	0.2683094779
732	0.268146495
733	0.2678120622
734	0.2675589614
735	0.2673735329
736	0.2672501924
737	0.2670578846
738	0.2669231625
739	0.2665829833
740	0.2663568689
741	0.2661158456
742	0.2659815722
743	0.2657977789
744	0.2654820877
745	0.2653094427
746	0.26510601
747	0.2649857561
748	0.2647833687
749	0.2646476752
750	0.2643286693
751	0.264179484
752	0.2640539648
753	0.2638642637
754	0.2636849736
755	0.2635291947
756	0.2633083603
757	0.2631426151
758	0.2630072916
759	0.2627856729
760	0.2624875438
761	0.2623648099
762	0.2621626331
763	0.2619852018
764	0.2617973319
765	0.2616315568
766	0.2615077077
767	0.2613705484
768	0.2611496569
769	0.2610034877
770	0.2607939991
771	0.2606260853
772	0.2605391211
773	0.2603037567
774	0.2601973469
775	0.260010168
776	0.2597917692
777	0.2596872699
778	0.2595835277
779	0.2593538491
780	0.2591664321
781	0.2590214465
782	0.2588064897
783	0.2586455185
784	0.2585629347
785	0.2584642316
786	0.2583252218
787	0.2581605028
788	0.2577418078
789	0.2576393638
790	0.2573857052
791	0.2570091487
792	0.2567912659
793	0.2567064824
794	0.2566292776
795	0.2565141763
796	0.2563958119
797	0.2561741153
798	0.2560925701
799	0.2559936646
800	0.2558201927
801	0.2557163686
802	0.2556042934
803	0.2554762004
804	0.2553369663
805	0.2551283542
806	0.2550554272
807	0.2549314243
808	0.2546780691
809	0.2544783018
810	0.254350037
811	0.2542352103
812	0.2540686093
813	0.2540026078
814	0.2538663878
815	0.2536647343
816	0.2535032241
817	0.2533455786
818	0.2532245028
819	0.2530433772
820	0.2529318024
821	0.252668885
822	0.2525670703
823	0.2524940207
824	0.2522945253
825	0.2522168225
826	0.25209647
827	0.2519449045
828	0.2518105784
829	0.2516902821
830	0.2514423336
831	0.251323517
832	0.2511595408
833	0.2509033724
834	0.2507339565
835	0.250606774
836	0.2505315856
837	0.2504123264
838	0.2503534476
839	0.2502253134
840	0.2498299209
841	0.2497095173
842	0.2495195293
843	0.2493990252
844	0.249251723
845	0.2490102455
846	0.2489090789
847	0.2487969937
848	0.2486410613
849	0.2484954848
850	0.2483570567
851	0.2482246644
852	0.2480908355
853	0.247905694
854	0.247775531
855	0.2475874962
856	0.2473494129
857	0.2471901256
858	0.2470318049
859	0.2469432732
860	0.2468847779
861	0.2467213305
862	0.2466202662
863	0.2464583472
864	0.2463222273
865	0.2461529367
866	0.2460440222
867	0.2459360218
868	0.2457898555
869	0.245697657
870	0.2455011817
871	0.2454207808
872	0.2453271852
873	0.245196753
874	0.2450468444
875	0.2448394681
876	0.244686163
877	0.2445279752
878	0.2444297985
879	0.244156934
880	0.2440589679
881	0.2439055594
882	0.2436788054
883	0.2435880776
884	0.2433892466
885	0.243276122
886	0.2431364127
887	0.2430352465
888	0.2428427424
889	0.2426901999
890	0.2426425085
891	0.242522064
892	0.2423355661
893	0.2422309347
894	0.2421539828
895	0.2418395943
896	0.2417544282
897	0.2415450292
898	0.2413382109
899	0.2412302173
900	0.240981196
901	0.2408185579
902	0.2405988901
903	0.2404065598
904	0.2401929716
905	0.239855714
906	0.2396321995
907	0.239500125
908	0.2394001324
909	0.2392485504
910	0.2391444711
911	0.2390091795
912	0.2387243504
913	0.2386017943
914	0.2384486681
915	0.2383536713
916	0.2382489667
917	0.2380316827
918	0.2378926852
919	0.237795704
920	0.2376022554
921	0.2374372956
922	0.2372557702
923	0.2370965589
924	0.2369103786
925	0.2366767418
926	0.2365705512
927	0.236421376
928	0.2362764991
929	0.2361702034
930	0.2360602381
931	0.2359041574
932	0.2358067234
933	0.235635229
934	0.2355158629
935	0.2354409288
936	0.2352356431
937	0.2351493777
938	0.2350477527
939	0.2349318414
940	0.2348027438
941	0.2346228755
942	0.2344073398
943	0.2342099435
944	0.2340728707
945	0.2339911895
946	0.2339403672
947	0.2337205375
948	0.2335450176
949	0.2334500453
950	0.2332756362
951	0.2331834822
952	0.2330624935
953	0.2329597417
954	0.232821854
955	0.2326132552
956	0.2325211742
957	0.232470056
958	0.2323778841
959	0.2322837604
960	0.2320527522
961	0.231964747
962	0.2317512017
963	0.2316393513
964	0.23149507
965	0.2312003916
966	0.2310398193
967	0.230834962
968	0.2306043279
969	0.2304427753
970	0.2302488046
971	0.2301921552
972	0.2300528669
973	0.2299069586
974	0.2297558004
975	0.2296260225
976	0.2294805681
977	0.2293971472
978	0.2293104812
979	0.2292104408
980	0.2289678192
981	0.2287480742
982	0.2284925458
983	0.2284230714
984	0.2282158358
985	0.2280710788
986	0.2278384689
987	0.2276952823
988	0.2275765485
989	0.2275051144
990	0.2274277857
991	0.2272903197
992	0.2271993381
993	0.2270676026
994	0.2269379543
995	0.2268522288
996	0.226592624
997	0.2264594028
998	0.226202153
999	0.2260944354
