iter	MultiClass
129	0.5709353979
130	0.5700822169
131	0.569333801
132	0.568562603
133	0.5678076516
134	0.5668376452
135	0.5660625005
136	0.5653000058
137	0.5646377998
138	0.5638326399
139	0.5631444366
140	0.5627048523
141	0.5621944006
142	0.5614945755
143	0.5608884758
144	0.5602058074
145	0.5594855591
146	0.5588164814
147	0.5581255117
148	0.5574670725
149	0.5568390296
150	0.5561756233
151	0.5554615498
152	0.5547195824
153	0.5540822434
154	0.5534344336
155	0.5528645904
156	0.5523140622
157	0.55182224
158	0.5512276288
159	0.5506000547
160	0.5500034792
161	0.5494263616
162	0.5488221827
163	0.5482619982
164	0.5476739134
165	0.5471078063
166	0.5465364834
167	0.5459612279
168	0.5454334516
169	0.5448459885
170	0.5442898704
171	0.5439263151
172	0.5434206813
173	0.5428716706
174	0.5423271324
175	0.5417999565
176	0.5412790429
177	0.5407782104
178	0.5402960249
179	0.539840504
180	0.5392958215
181	0.5389146249
182	0.5383993448
183	0.5381309676
184	0.5376741331
185	0.5371266564
186	0.5365838581
187	0.5360494804
188	0.535546932
189	0.5351036867
190	0.5346813163
191	0.5342376431
192	0.5338466221
193	0.5333854328
194	0.532948393
195	0.5325102443
196	0.5321291811
197	0.5317058862
198	0.5312466361
199	0.5308616734
200	0.5304434081
201	0.5300254625
202	0.5296152973
203	0.5291896752
204	0.5287808028
205	0.5284449606
206	0.5280582467
207	0.5276914812
208	0.5273206712
209	0.5269492788
210	0.526498377
211	0.5261078476
212	0.5257337413
213	0.5253349942
214	0.5249523174
215	0.5246046843
216	0.5242127837
217	0.5239438646
218	0.5236159382
219	0.5232450022
220	0.5229361126
221	0.5226093347
222	0.5222487661
223	0.5218824007
224	0.5215423637
225	0.521219106
226	0.5208845883
227	0.5205775905
228	0.5202595859
229	0.5199305769
230	0.5196195524
231	0.519258319
232	0.5189079349
233	0.518588623
234	0.5182534467
235	0.5179571841
236	0.5176643097
237	0.5174814712
238	0.5171762004
239	0.5168666007
240	0.5165722274
241	0.5162665835
242	0.5159638858
243	0.5156874402
244	0.5154475112
245	0.5151483313
246	0.5149631397
247	0.514684117
248	0.5144213724
249	0.5141551881
250	0.513924671
251	0.5136802528
252	0.5134477196
253	0.5131596789
254	0.5128321685
255	0.5125494826
256	0.5122685169
257	0.5119943668
258	0.5117795943
259	0.5115429759
260	0.5113001539
261	0.5110376012
262	0.5107940557
263	0.5105325346
264	0.5102780821
265	0.5100464283
266	0.5098270886
267	0.5095724015
268	0.5093415721
269	0.5090427815
270	0.508793162
271	0.508563026
272	0.5083326985
273	0.5081230967
274	0.5078568828
275	0.5076508119
276	0.5074183018
277	0.5072045406
278	0.5070982297
279	0.5068851037
280	0.5066580122
281	0.506429447
282	0.5061974365
283	0.5060289765
284	0.5057944367
285	0.5056020042
286	0.5053970559
287	0.505148646
288	0.5049135596
289	0.5047103012
290	0.5044938982
291	0.5043198425
292	0.5041206762
293	0.5039822241
294	0.5038134787
295	0.5036475156
296	0.5034550843
297	0.5032458635
298	0.5030620436
299	0.5028442191
300	0.5026218083
301	0.5024207369
302	0.5022240012
303	0.5020780477
304	0.5018770771
305	0.5016819192
306	0.5015458437
307	0.5013519909
308	0.5011585555
309	0.5009328078
310	0.5008215662
311	0.5006279693
312	0.5004467854
313	0.5002665661
314	0.5000907725
315	0.4998919191
316	0.4997351358
317	0.4995937389
318	0.4994309685
319	0.4992454409
